SKU,X,Y,Z,Length,Width,Height,Rotated
789922,570,380,4530,300,250,200,False
781289,170,590,4530,360,270,150,False
766131,870,380,4530,190,450,170,True
771039,570,630,4530,250,320,180,True
794818,1060,380,4530,140,410,190,True
707700,970,170,4530,210,190,120,False
789416,180,180,4730,400,300,120,False
703718,580,180,4730,380,250,150,False
789728,180,480,4730,440,190,170,False
733698,620,480,4730,350,270,150,False
736751,180,670,4730,420,160,210,False
752579,620,750,4730,310,250,180,False
708186,970,480,4730,190,400,180,True
700734,180,830,4730,320,170,250,False
742078,960,180,4730,220,290,200,True
737721,190,190,4980,360,260,150,False
799830,550,190,4980,260,250,210,False
707902,190,450,4980,340,200,200,False
718199,810,190,4980,320,210,200,False
747437,530,450,4980,310,240,180,False
772413,190,650,4980,320,190,220,False
722049,840,450,4980,190,440,160,True
772302,530,690,4980,310,210,200,False
794818,1030,450,4980,140,410,190,True
736390,190,840,4980,320,160,190,False
703307,200,200,5200,390,190,180,False
746430,200,390,5200,350,270,140,False
746430,550,390,5200,350,270,140,False
746430,200,660,5200,350,270,140,False
746430,550,660,5200,350,270,140,False
747087,900,390,5200,200,440,150,True
743805,590,200,5200,410,130,190,False
704591,210,210,5390,310,210,200,False
704580,520,210,5390,310,210,200,False
774720,210,420,5390,420,280,110,False
799564,630,420,5390,420,280,110,False
739135,210,700,5390,420,280,110,False
766175,630,700,5390,350,260,140,False
764643,830,210,5390,310,210,190,False
746972,1050,420,5390,130,410,190,True
701616,220,220,5590,330,240,160,False
700831,550,220,5590,310,210,190,False
766174,220,460,5590,350,270,130,False
733187,860,220,5590,310,230,170,False
760804,570,460,5590,350,230,150,False
766036,920,460,5590,210,380,150,True
717916,220,730,5590,330,250,140,False
749054,570,690,5590,330,250,140,False
785915,230,230,5780,380,210,150,False
754238,610,230,5780,390,200,150,False
723622,230,440,5780,360,270,120,False
728652,590,440,5780,330,250,140,False
765259,230,710,5780,330,250,140,False
705199,590,690,5780,300,240,160,False
744106,920,440,5780,230,310,160,True
784239,240,240,5940,380,200,150,False
735873,240,440,5940,350,270,120,False
737988,590,440,5940,350,270,120,False
737987,240,710,5940,350,270,120,False
738991,590,710,5940,350,270,120,False
774324,620,240,5940,400,200,140,False
705423,940,440,5940,260,350,120,True
739294,940,790,5940,260,210,140,False
738985,250,250,6090,350,270,120,False
765487,600,250,6090,350,260,120,False
738995,250,520,6090,350,260,120,False
769175,600,520,6090,350,260,120,False
746456,950,520,6090,210,370,140,True
769982,250,780,6090,330,160,190,False
790439,600,780,6090,330,210,130,False
779650,950,250,6090,190,260,130,True
700472,260,260,6280,360,270,110,False
770786,260,530,6280,320,300,110,False
746243,620,260,6280,370,200,140,False
746155,580,530,6280,370,200,140,False
746286,580,730,6280,370,200,140,False
733722,950,530,6280,230,300,140,True
711759,990,260,6280,180,270,120,True
764630,270,270,6420,360,260,110,False
715687,270,530,6420,360,270,100,False
733715,630,270,6420,300,230,140,False
706364,630,530,6420,350,270,100,False
703342,980,530,6420,220,290,140,True
799644,280,280,6560,330,260,110,False
765976,610,280,6560,330,260,110,False
737519,280,540,6560,330,260,110,False
700125,610,540,6560,420,280,80,False
769412,290,290,6670,420,280,80,False
774655,710,290,6670,420,280,80,False
700859,290,570,6670,340,250,110,False
724280,630,570,6670,320,240,120,False
724282,950,570,6670,240,320,120,True
765942,300,300,6790,330,250,110,False
773925,300,550,6790,370,270,90,False
759528,630,300,6790,320,230,120,False
731408,670,550,6790,280,210,150,False
786419,950,550,6790,220,440,90,True
756245,670,760,6790,280,210,110,False
748065,310,310,6940,440,220,90,False
766373,750,310,6940,440,220,90,False
758553,310,530,6940,440,220,90,False
763443,750,530,6940,440,220,90,False
737147,310,750,6940,310,230,120,False
764748,750,750,6940,310,230,120,False
724311,320,320,7060,310,230,120,False
701080,630,320,7060,310,230,120,False
767742,320,550,7060,310,230,120,False
718855,630,550,7060,310,230,120,False
739306,940,550,7060,230,310,120,True
709520,320,780,7060,290,210,110,False
706641,630,780,7060,300,220,100,False
739306,330,330,7180,310,230,120,False
739364,640,330,7180,310,230,120,False
752426,330,560,7180,310,230,120,False
733148,640,560,7180,310,230,120,False
733145,950,560,7180,230,310,120,True
792068,330,790,7180,280,210,110,False
761446,640,790,7180,280,210,110,False
767670,340,340,7300,310,230,120,False
774627,650,340,7300,310,230,120,False
739367,340,570,7300,310,230,120,False
739367,650,570,7300,310,230,120,False
717942,960,570,7300,230,310,120,True
739366,350,350,7420,310,230,120,False
739366,660,350,7420,310,230,120,False
703336,350,580,7420,310,230,120,False
704051,660,580,7420,380,280,80,False
787732,360,360,7540,360,260,90,False
704052,360,620,7540,370,280,80,False
704053,730,620,7540,370,280,80,False
785166,720,360,7540,320,210,120,False
704097,370,370,7660,370,280,80,False
766166,740,370,7660,350,280,70,False
766166,370,650,7660,350,280,70,False
756686,720,650,7660,360,270,70,False
770200,380,380,7740,350,270,70,False
733340,730,380,7740,300,220,100,False
707917,380,650,7740,280,210,110,False
736238,660,650,7740,280,210,110,False
766684,940,650,7740,230,280,100,True
746241,390,390,7850,350,260,70,False
746241,740,390,7850,350,260,70,False
746241,390,650,7850,350,260,70,False
767738,740,650,7850,290,210,90,False
720489,400,400,7940,290,210,90,False
717883,690,400,7940,280,210,90,False
729523,400,610,7940,280,210,90,False
713855,680,610,7940,280,210,90,False
761240,960,610,7940,210,280,90,True
713413,410,410,8030,290,220,80,False
732531,700,410,8030,280,220,80,False

ExecutionTime,0.004 seconds
FillRate,44.71%
