SKU,X,Y,Z,Length,Width,Height,Rotated
780785,900,650,1400,300,350,150,True
784147,0,0,1650,350,300,150,False
794918,350,0,1650,350,300,150,False
733842,700,0,1650,400,250,200,False
722049,0,300,1650,450,200,200,False
722049,450,300,1650,450,200,200,False
708119,900,300,1650,300,200,200,False
783364,0,500,1650,450,200,200,False
708186,450,500,1650,400,200,200,False
788522,850,500,1650,350,200,200,False
705154,0,700,1650,350,250,200,False
714779,350,700,1650,350,250,200,False
718208,700,700,1650,350,250,200,False
758869,1050,700,1650,150,250,200,True
750108,0,0,1850,550,350,300,False
704480,550,0,1850,600,250,300,False
708124,0,350,1850,400,350,300,False
789812,400,350,1850,450,300,300,False
744924,850,350,1850,350,250,300,False
789812,0,700,1850,450,300,300,False
708128,450,700,1850,400,250,250,False
700401,850,700,1850,350,250,250,False
704515,0,0,2150,500,300,350,False
704415,500,0,2150,450,300,350,False
786337,950,0,2150,250,300,250,True
704944,0,300,2150,350,250,350,False
704948,350,300,2150,350,250,350,False
700404,700,300,2150,350,250,250,False
772297,1050,300,2150,150,250,200,True
704010,0,550,2150,350,250,250,False
704014,350,550,2150,350,250,250,False
704024,700,550,2150,350,250,250,False
704806,0,800,2150,400,200,250,False
707477,400,800,2150,400,200,250,False
746155,800,800,2150,400,200,150,False
700976,0,0,2500,350,250,150,False
718855,350,0,2500,350,250,150,False
720600,700,0,2500,350,250,150,False
724174,0,250,2500,350,250,150,False
724282,350,250,2500,350,250,150,False
734996,700,250,2500,350,250,150,False
736854,0,500,2500,350,250,150,False
755085,350,500,2500,350,250,150,False
757908,700,500,2500,350,250,150,False
760674,0,750,2500,350,250,150,False
760804,350,750,2500,350,250,150,False
761191,700,750,2500,350,250,150,False
762068,0,0,2650,350,250,150,False
765259,350,0,2650,350,250,150,False
767590,700,0,2650,350,250,150,False
767727,0,250,2650,350,250,150,False
767728,350,250,2650,350,250,150,False
770673,700,250,2650,350,250,150,False
783026,0,500,2650,350,250,150,False
786442,350,500,2650,350,250,150,False
787267,700,500,2650,350,250,150,False
792125,0,750,2650,350,250,150,False
795073,350,750,2650,350,250,150,False
761651,700,750,2650,350,250,100,False
733729,0,0,2800,350,250,200,False
740616,350,0,2800,350,250,200,False
768175,700,0,2800,350,250,200,False
746596,0,250,2800,400,200,150,False
737929,400,250,2800,450,150,200,False
705966,850,250,2800,350,150,200,False
761071,0,450,2800,300,250,200,False
761701,300,450,2800,300,250,200,False
705106,600,450,2800,300,250,150,False
718316,900,450,2800,300,250,150,False
733722,0,700,2800,250,300,150,True
761903,250,700,2800,250,300,150,True
778742,500,700,2800,250,300,150,True
722830,750,700,2800,250,300,100,True
755253,1000,700,2800,200,300,200,True
732531,0,0,3000,300,250,100,False
767743,300,0,3000,300,250,100,False
787240,600,0,3000,300,250,100,False
771501,900,0,3000,250,200,200,False
743805,0,250,3000,450,150,200,False
755956,450,250,3000,450,150,200,False
700267,900,250,3000,300,150,200,False
755958,0,400,3000,450,150,200,False
706623,450,400,3000,350,150,200,False
708176,800,400,3000,350,150,200,False
708183,0,550,3000,350,150,200,False
708198,350,550,3000,350,150,200,False
708260,700,550,3000,350,150,200,False
708262,0,700,3000,350,150,200,False
746559,350,700,3000,300,150,200,False
712818,0,0,3200,350,250,250,False
737714,350,0,3200,350,250,250,False
756966,700,0,3200,350,250,250,False
799830,0,250,3200,300,250,250,False
743369,300,250,3200,350,200,400,False
743369,650,250,3200,350,200,400,False
743369,0,500,3200,200,350,400,True
743369,200,500,3200,200,350,400,True
772413,400,500,3200,200,350,250,True
704027,600,500,3200,200,300,300,True
704028,800,500,3200,200,300,300,True
705911,1000,500,3200,200,300,300,True
747678,0,0,3600,300,200,300,False

ExecutionTime,0.014 seconds
FillRate,75.44%
