SKU,X,Y,Z,Length,Width,Height,Rotated
737112,850,610,4260,310,230,120,False
747956,540,170,4260,310,170,160,False
763560,850,170,4260,310,180,150,False
724311,180,180,4420,310,230,120,False
761126,490,180,4420,310,230,120,False
767734,180,410,4420,310,230,120,False
767741,800,180,4420,310,230,120,False
739364,490,410,4420,310,230,120,False
767728,180,640,4420,310,230,120,False
774964,800,410,4420,310,230,120,False
733148,490,640,4420,310,230,120,False
739366,800,640,4420,310,230,120,False
703336,190,190,4540,310,230,120,False
704051,190,420,4540,380,280,80,False
761788,570,420,4540,430,280,70,False
704054,190,700,4540,370,280,80,False
704053,570,700,4540,370,280,80,False
709520,500,190,4540,290,210,110,False
738855,200,200,4660,360,270,80,False
746322,560,200,4660,360,260,70,False
746241,200,470,4660,350,260,70,False

ExecutionTime,0.001 seconds
FillRate,51.09%
