SKU,X,Y,Z,Length,Width,Height,Rotated
699704,870,680,1670,220,300,210,True
783097,850,70,1670,340,180,170,False
728720,80,80,1880,440,330,100,False
737267,520,80,1880,350,260,150,False
799888,80,410,1880,260,250,210,False
799830,870,80,1880,260,250,210,False
733729,340,410,1880,310,240,180,False
740775,650,410,1880,330,250,160,False
740616,650,660,1880,330,250,160,False
768200,340,650,1880,310,210,200,False
724690,80,660,1880,210,310,200,True
738197,980,410,1880,210,310,200,True
735614,980,720,1880,210,280,110,True
756382,90,90,2090,360,260,140,False
766262,450,90,2090,360,260,140,False
772302,90,350,2090,310,210,200,False
708212,810,90,2090,310,210,200,False
704592,400,350,2090,310,210,200,False
704583,90,560,2090,310,210,200,False
704598,710,350,2090,310,210,200,False
716206,400,560,2090,310,210,200,False
721356,710,560,2090,280,420,110,True
742078,90,770,2090,290,220,200,False
748201,400,770,2090,310,210,190,False
755956,1020,350,2090,140,410,190,True
739135,100,100,2290,420,280,110,False
747011,520,100,2290,350,260,140,False
701616,100,380,2290,330,240,160,False
712600,430,380,2290,410,280,110,False
717541,840,380,2290,340,260,140,False
700831,870,100,2290,310,210,190,False
766174,430,660,2290,350,270,130,False
771903,100,620,2290,260,360,130,True
786452,840,640,2290,330,250,140,False
733520,110,110,2480,410,270,110,False
705217,520,110,2480,300,240,160,False
716817,110,380,2480,400,200,140,False
700781,820,110,2480,290,210,180,False
791935,510,380,2480,350,260,120,False
738980,110,580,2480,350,260,120,False
738995,510,640,2480,350,260,120,False
723554,860,380,2480,330,250,130,False
601695,860,630,2480,330,250,130,False
720141,110,840,2480,210,150,140,False
726985,120,120,2660,330,250,130,False
779160,120,370,2660,400,290,90,False
761453,520,370,2660,350,270,110,False
746675,450,120,2660,370,200,140,False
746872,120,660,2660,370,200,140,False
774093,870,370,2660,210,410,120,True
774189,520,640,2660,330,260,120,False
761332,820,120,2660,330,250,120,False
761450,130,130,2800,340,260,110,False
765943,470,130,2800,340,260,110,False
603417,130,390,2800,310,240,130,False
714146,810,130,2800,300,230,140,False
774097,440,390,2800,410,210,110,False
760779,850,390,2800,350,270,100,False
720296,440,600,2800,330,260,110,False
765976,850,660,2800,330,260,110,False
737519,130,630,2800,260,330,110,True
724284,140,140,2940,320,240,120,False
734588,460,140,2940,320,240,120,False
790439,140,380,2940,330,210,130,False
703461,780,140,2940,290,220,140,False
760390,470,380,2940,310,240,120,False
748724,780,380,2940,360,270,90,False
724909,140,590,2940,310,230,120,False
701080,470,620,2940,310,230,120,False
753143,780,650,2940,310,230,120,False
763560,140,820,2940,310,180,150,False
761695,150,150,3090,310,230,120,False
767727,460,150,3090,310,230,120,False
739364,150,380,3090,310,230,120,False
767737,770,150,3090,310,230,120,False
774964,460,380,3090,310,230,120,False
733148,150,610,3090,310,230,120,False
770673,770,380,3090,310,230,120,False
761191,460,610,3090,310,230,120,False
733302,770,610,3090,310,230,120,False
700352,160,160,3210,310,230,120,False
739366,470,160,3210,310,230,120,False
774963,160,390,3210,310,230,120,False
714114,780,160,3210,310,230,120,False
704043,470,390,3210,380,280,80,False
787732,470,670,3210,360,260,90,False
787738,160,620,3210,260,360,90,True
788720,850,390,3210,260,360,90,True
704055,170,170,3330,370,280,80,False
704053,540,170,3330,370,280,80,False
704097,170,450,3330,370,280,80,False
761256,540,450,3330,330,250,100,False
734965,170,730,3330,330,250,90,False
749236,870,450,3330,320,210,110,False
773863,910,170,3330,290,210,110,False
795875,540,700,3330,320,230,90,False
738783,870,660,3330,280,210,110,False
766166,180,180,3440,350,280,70,False
787557,530,180,3440,360,260,70,False
705982,180,460,3440,280,210,110,False
792068,890,180,3440,280,210,110,False
761446,460,460,3440,280,210,110,False
746241,740,460,3440,350,260,70,False
798439,180,670,3440,280,210,100,False
761198,740,720,3440,290,210,90,False
718813,460,670,3440,210,290,90,True
717883,190,190,3550,280,210,90,False
717911,470,190,3550,280,210,90,False
726203,190,400,3550,280,210,90,False
722830,750,190,3550,280,210,90,False
761237,470,400,3550,280,210,90,False
787240,750,400,3550,290,210,80,False
787675,190,610,3550,280,210,80,False
701423,470,610,3550,170,310,70,True

ExecutionTime,0.002 seconds
FillRate,56.54%
