SKU,X,Y,Z,Length,Width,Height,Rotated
762876,380,620,2260,360,270,150,False
707785,790,90,2260,350,200,200,False
699704,740,620,2260,300,220,210,False
779840,90,570,2260,240,320,180,True
770239,740,840,2260,260,150,180,False
791474,100,100,2490,400,300,120,False
779171,500,100,2490,380,300,120,False
799963,100,400,2490,260,250,210,False
718199,880,100,2490,320,210,200,False
719620,360,400,2490,290,220,210,False
703307,650,400,2490,390,190,180,False
770210,650,590,2490,350,270,140,False
700202,100,650,2490,220,300,200,True
724690,360,620,2490,210,310,200,True
787172,1040,400,2490,140,410,200,True
708198,650,860,2490,310,140,180,False
747087,110,110,2700,440,200,150,False
738197,110,310,2700,310,210,200,False
799564,420,310,2700,420,280,110,False
721356,420,590,2700,420,280,110,False
730757,110,520,2700,280,420,110,True
739145,840,310,2700,280,420,110,True
769856,550,110,2700,410,140,200,False
739294,840,730,2700,260,210,140,False
761880,960,110,2700,220,190,180,False
742078,120,120,2900,290,220,200,False
766174,120,340,2900,350,270,130,False
766036,410,120,2900,380,210,150,False
761064,470,340,2900,360,270,120,False
723622,830,340,2900,360,270,120,False
759064,470,610,2900,360,270,120,False
768175,120,610,2900,310,230,160,False
790275,830,610,2900,360,260,120,False
770973,790,120,2900,340,180,170,False
703675,120,840,2900,310,140,180,False
791935,130,130,3100,350,260,120,False
739044,480,130,3100,350,260,120,False
738986,130,390,3100,350,260,120,False
700472,480,390,3100,360,270,110,False
783097,830,130,3100,340,180,170,False
750419,840,390,3100,200,400,130,True
749041,130,650,3100,330,240,130,False
768543,480,660,3100,330,240,130,False
751425,1040,390,3100,150,360,160,True
731307,1040,750,3100,150,250,150,True
707700,840,790,3100,190,210,120,True
772275,140,140,3270,330,240,130,False
728923,140,380,3270,340,270,110,False
724354,480,380,3270,340,260,110,False
765974,140,650,3270,330,260,110,False
770952,820,380,3270,330,260,110,False
717852,480,640,3270,260,360,100,True
737013,470,140,3270,320,240,120,False
734588,820,640,3270,320,240,120,False
723266,790,140,3270,310,170,170,False
769412,150,150,3440,420,280,80,False
770374,570,150,3440,310,240,120,False
760390,150,430,3440,310,240,120,False
736854,880,150,3440,310,240,120,False
767590,460,430,3440,310,240,120,False
700363,150,670,3440,310,240,120,False
774635,770,430,3440,310,240,120,False
791216,460,670,3440,230,320,120,True
768717,770,670,3440,230,320,120,True
759528,160,160,3560,320,230,120,False
770971,480,160,3560,320,230,120,False
786735,160,390,3560,360,270,90,False
786730,520,390,3560,360,270,90,False
700976,800,160,3560,310,230,120,False
740716,160,660,3560,310,230,120,False
724909,880,390,3560,310,230,120,False
777662,520,660,3560,310,230,120,False
769344,880,620,3560,310,230,120,False
703674,880,850,3560,310,140,180,False
739364,170,170,3740,310,230,120,False
767728,480,170,3740,310,230,120,False
733384,170,400,3740,310,230,120,False
770673,790,170,3740,310,230,120,False
755724,480,400,3740,310,230,120,False
761191,170,630,3740,310,230,120,False
733302,790,400,3740,310,230,120,False
767670,480,630,3740,310,230,120,False
750676,790,630,3740,310,230,120,False
703336,180,180,3860,310,230,120,False
771117,490,180,3860,310,230,120,False
710301,180,410,3860,310,230,120,False
713749,800,180,3860,310,230,120,False
704043,490,410,3860,380,280,80,False
761788,870,410,3860,280,430,70,True
787729,490,690,3860,360,260,90,False
761650,180,640,3860,250,330,100,True
792221,870,840,3860,250,160,150,False
704055,190,190,4010,370,280,80,False
768879,560,190,4010,370,280,80,False
704256,190,470,4010,370,280,80,False
763559,560,470,4010,300,180,150,False
739214,930,190,4010,260,210,140,False
772295,860,470,4010,270,350,80,True
766166,560,650,4010,280,350,70,True
785593,190,750,4010,320,210,100,False
735619,860,820,4010,260,180,100,False
703269,200,200,4160,390,260,70,False
743452,590,200,4160,290,210,110,False
740727,200,460,4160,290,210,110,False
795875,880,200,4160,320,230,90,False
792088,490,460,4160,280,210,110,False
707917,200,670,4160,280,210,110,False
757022,770,460,4160,260,190,130,False
765567,490,670,4160,280,210,100,False
761198,770,650,4160,210,290,90,True
762119,210,210,4290,280,210,90,False
787240,490,210,4290,290,210,80,False
731023,210,420,4290,260,180,100,False

ExecutionTime,0.002 seconds
FillRate,50.41%
