SKU,X,Y,Z,Length,Width,Height,Rotated
761067,150,150,3750,420,310,130,False
761067,570,150,3750,420,310,130,False
761067,150,460,3750,420,310,130,False
761067,570,460,3750,420,310,130,False
750826,150,770,3750,350,230,160,False
754238,570,770,3750,390,200,150,False
786442,990,460,3750,210,320,120,True
746559,990,150,3750,150,260,180,True
761067,160,160,3930,420,310,130,False
761067,580,160,3930,420,310,130,False
739759,160,470,3930,460,300,120,False
761073,620,470,3930,410,310,130,False
733715,160,770,3930,300,230,140,False
728526,620,780,3930,250,150,180,False
773949,1000,160,3930,190,270,110,True
743757,1030,470,3930,140,290,120,True
761073,170,170,4110,410,310,130,False
761073,580,170,4110,410,310,130,False
761073,170,480,4110,410,310,130,False
761073,580,480,4110,410,310,130,False
785593,170,790,4110,320,210,100,False
743452,580,790,4110,290,210,110,False
761903,990,170,4110,210,280,110,True
761787,990,480,4110,180,260,120,True
742060,990,740,4110,180,260,120,True
761073,180,180,4240,410,310,130,False
761073,590,180,4240,410,310,130,False
761073,180,490,4240,410,310,130,False
761073,590,490,4240,410,310,130,False
761073,190,190,4370,410,310,130,False
761073,600,190,4370,410,310,130,False
761073,190,500,4370,410,310,130,False
705564,600,500,4370,410,310,130,False
704322,200,200,4500,420,320,120,False
787325,620,200,4500,470,310,110,False
707647,200,520,4500,340,260,180,False
704969,540,520,4500,290,270,200,False
777058,830,520,4500,350,260,170,False
706641,200,780,4500,300,220,100,False
727488,540,790,4500,290,210,90,False
769439,830,780,4500,290,210,90,False
704128,210,210,4700,390,250,150,False
731022,210,460,4700,420,310,110,False
737267,630,460,4700,350,260,150,False
770211,630,720,4700,350,270,140,False
740616,600,210,4700,330,250,160,False
768717,210,770,4700,320,230,120,False
713413,980,460,4700,220,290,80,True
746430,220,220,4860,350,270,140,False
739124,220,490,4860,420,280,110,False
733734,570,220,4860,420,270,110,False
723622,640,490,4860,360,270,120,False
705217,640,760,4860,300,240,160,False
770971,220,770,4860,320,230,120,False
792933,230,230,5020,360,270,120,False
705199,590,230,5020,300,240,160,False
797502,230,500,5020,350,270,120,False
762575,580,500,5020,540,230,90,False
762575,580,730,5020,540,230,90,False
702245,890,230,5020,310,240,130,False
737112,230,770,5020,310,230,120,False
762575,240,240,5180,540,230,90,False
762575,240,470,5180,540,230,90,False
762575,240,700,5180,540,230,90,False
601695,780,470,5180,330,250,130,False
739161,780,720,5180,330,240,130,False
740716,780,240,5180,310,230,120,False
702589,250,250,5310,360,270,110,False
765844,610,250,5310,350,270,110,False
786417,250,520,5310,330,240,130,False
700986,580,520,5310,350,260,110,False
717852,930,520,5310,260,360,100,True
705151,250,760,5310,320,240,120,False
724280,260,260,5440,320,240,120,False
720063,580,260,5440,310,240,120,False
790202,260,500,5440,310,230,120,False
761126,890,260,5440,310,230,120,False
739364,570,500,5440,310,230,120,False
755724,260,730,5440,310,230,120,False
790426,880,500,5440,310,230,120,False
774645,570,730,5440,310,230,120,False
734951,880,730,5440,310,230,120,False
761788,270,270,5560,430,280,70,False
788720,700,270,5560,360,260,90,False
704054,270,550,5560,370,280,80,False
703951,640,550,5560,370,280,80,False
704052,280,280,5650,370,280,80,False
704053,650,280,5650,370,280,80,False
704256,280,560,5650,370,280,80,False
770200,650,560,5650,350,270,70,False
766684,290,290,5730,280,230,100,False
746241,290,520,5730,350,260,70,False

ExecutionTime,0.002 seconds
FillRate,50.23%
