SKU,X,Y,Z,Length,Width,Height,Rotated
737714,970,480,4270,230,310,230,True
761073,180,180,4560,410,310,130,False
761154,590,180,4560,410,310,130,False
704010,180,490,4560,310,230,230,False
712818,490,490,4560,310,230,230,False
704603,800,490,4560,390,200,210,False
704801,800,690,4560,390,200,210,False
704740,180,720,4560,290,190,290,False
704740,490,720,4560,290,190,290,False
759180,1000,180,4560,180,300,290,True
704801,190,190,4850,390,200,210,False
700309,580,190,4850,390,200,210,False
704945,190,390,4850,370,230,190,False
787325,560,390,4850,470,310,110,False
739528,560,700,4850,380,200,210,False
741180,190,620,4850,290,220,240,False
760192,1030,390,4850,170,300,290,True
747176,1030,690,4850,170,310,180,True
710009,200,200,5140,420,310,120,False
704044,620,200,5140,290,180,290,False
710584,200,510,5140,350,270,160,False
783128,550,510,5140,450,190,170,False
736751,550,700,5140,420,160,210,False
708186,1000,510,5140,190,400,180,True
786337,910,200,5140,260,250,210,False
700734,200,780,5140,320,170,250,False
708260,550,860,5140,310,140,180,False
759845,210,210,5430,320,240,180,False
708186,530,210,5430,400,190,180,False
708186,210,450,5430,400,190,180,False
779171,610,450,5430,380,300,120,False
767421,210,640,5430,290,220,210,False
760804,610,750,5430,350,230,150,False
777883,990,450,5430,200,350,160,True
738765,220,220,5640,360,280,130,False
709172,220,500,5640,380,310,110,False
774714,580,220,5640,420,280,110,False
774720,600,500,5640,420,280,110,False
747391,600,780,5640,370,210,140,False
795060,220,810,5640,310,180,180,False
780089,1020,500,5640,180,310,170,True
799564,230,230,5820,420,280,110,False
757265,650,230,5820,420,280,110,False
747011,230,510,5820,350,260,140,False
739000,580,510,5820,360,270,120,False
749044,940,510,5820,250,330,140,True
768175,230,770,5820,310,230,160,False
773863,580,780,5820,290,210,110,False
749022,240,240,5980,330,250,140,False
771942,240,490,5980,360,260,120,False
739044,600,490,5980,350,260,120,False
765577,570,240,5980,490,240,90,False
746243,950,490,5980,200,370,140,True
768662,240,750,5980,310,250,130,False
705165,600,750,5980,310,230,140,False
738996,250,250,6120,350,260,120,False
738995,600,250,6120,350,260,120,False
765852,250,510,6120,360,270,110,False
765844,610,510,6120,350,270,110,False
746596,960,510,6120,200,370,140,True
784252,250,780,6120,280,210,110,False
713855,610,780,6120,280,210,90,False
774096,260,260,6260,410,210,120,False
724354,260,470,6260,340,260,110,False
765943,600,470,6260,340,260,110,False
765943,260,730,6260,340,260,110,False
702261,600,730,6260,310,240,130,False
733722,940,470,6260,230,300,140,True
748881,270,270,6400,360,270,100,False
748881,630,270,6400,360,270,100,False
733722,270,540,6400,300,230,140,False
714146,570,540,6400,300,230,140,False
733715,270,770,6400,300,230,140,False
765974,870,540,6400,330,260,110,False
783535,280,280,6540,330,260,110,False
737519,610,280,6540,330,260,110,False
700859,280,540,6540,340,250,110,False
724280,620,540,6540,320,240,120,False
737013,940,540,6540,240,320,120,True
740713,290,290,6660,310,240,120,False
766373,600,290,6660,440,220,90,False
737147,290,530,6660,310,230,120,False
768957,600,530,6660,310,230,120,False
722837,290,760,6660,310,230,120,False
731325,600,760,6660,310,230,120,False
761022,910,530,6660,230,310,120,True
726941,300,300,6780,310,230,120,False
767728,610,300,6780,310,230,120,False
760674,300,530,6780,310,230,120,False
755724,610,530,6780,310,230,120,False
761191,300,760,6780,310,230,120,False
760785,610,760,6780,310,230,120,False
774963,920,530,6780,230,310,120,True
703336,310,310,6900,310,230,120,False
722878,620,310,6900,310,230,120,False
704043,310,540,6900,380,280,80,False
704054,690,540,6900,370,280,80,False
704256,320,320,7020,370,280,80,False
704256,690,320,7020,370,280,80,False
704097,320,600,7020,370,280,80,False
704097,690,600,7020,370,280,80,False
704097,330,330,7100,370,280,80,False
782723,700,330,7100,350,260,90,False
703269,330,610,7100,390,260,70,False
703269,720,610,7100,390,260,70,False
703269,340,340,7190,390,260,70,False
703269,730,340,7190,390,260,70,False
703269,340,600,7190,390,260,70,False
703269,730,600,7190,390,260,70,False
703269,350,350,7260,390,260,70,False
703269,740,350,7260,390,260,70,False
702241,350,610,7260,390,260,70,False
702241,740,610,7260,390,260,70,False
702241,360,360,7330,390,260,70,False
702241,750,360,7330,390,260,70,False
702241,360,620,7330,390,260,70,False
702241,750,620,7330,390,260,70,False
702241,370,370,7400,390,260,70,False
702241,760,370,7400,390,260,70,False
702241,370,630,7400,390,260,70,False
702241,760,630,7400,390,260,70,False
702241,380,380,7470,390,260,70,False
702241,770,380,7470,390,260,70,False
702241,380,640,7470,390,260,70,False
702241,770,640,7470,390,260,70,False
702241,390,390,7540,390,260,70,False

ExecutionTime,0.003 seconds
FillRate,47.66%
