SKU,X,Y,Z,Length,Width,Height,Rotated
755258,860,580,3090,250,330,140,True
765932,140,140,3300,380,200,150,False
784147,140,340,3300,350,270,120,False
737989,490,340,3300,350,270,120,False
738985,140,610,3300,350,270,120,False
786316,840,340,3300,350,270,120,False
747686,490,610,3300,260,360,120,True
729921,840,610,3300,260,360,120,True
752780,520,140,3300,370,200,140,False
716607,890,140,3300,210,200,190,False
700781,150,150,3490,290,210,180,False
791935,150,360,3490,350,260,120,False
738987,500,360,3490,350,260,120,False
705450,150,620,3490,350,260,120,False
738996,850,360,3490,350,260,120,False
705459,500,620,3490,350,260,120,False
738980,850,620,3490,350,260,120,False
774093,440,150,3490,410,210,120,False
785166,850,150,3490,320,210,120,False
739008,160,160,3670,350,260,120,False
765487,510,160,3670,350,260,120,False
738995,160,420,3670,350,260,120,False
783159,510,420,3670,350,260,120,False
783158,160,680,3670,350,260,120,False
716265,510,680,3670,350,260,120,False
776717,860,160,3670,330,250,130,False
749062,860,420,3670,330,250,130,False
728849,860,670,3670,330,260,110,False
761062,170,170,3800,360,270,110,False
702589,530,170,3800,360,270,110,False
737101,170,440,3800,460,310,70,False
771636,630,440,3800,540,230,80,False
724354,630,670,3800,340,260,110,False
724280,170,750,3800,320,240,120,False
720063,890,170,3800,310,240,120,False
717596,970,670,3800,200,250,150,True
797724,490,750,3800,140,250,150,True
772900,180,180,3950,340,260,110,False
750776,180,440,3950,360,270,100,False
765974,520,180,3950,330,260,110,False
737519,540,440,3950,330,260,110,False
774621,870,440,3950,280,420,80,True
765942,180,710,3950,330,250,110,False
767590,850,180,3950,310,240,120,False
770971,540,700,3950,320,230,120,False
769412,190,190,4070,420,280,80,False
786735,610,190,4070,360,270,90,False
748724,190,470,4070,360,270,90,False
786730,550,470,4070,360,270,90,False
758553,910,470,4070,220,440,90,True
700033,190,740,4070,300,220,130,False
737147,550,740,4070,310,230,120,False
728526,970,190,4070,150,250,180,True
735863,200,200,4250,310,230,120,False
761022,510,200,4250,310,230,120,False
724909,200,430,4250,310,230,120,False
724174,820,200,4250,310,230,120,False
761695,510,430,4250,310,230,120,False
711079,200,660,4250,310,230,120,False
718855,820,430,4250,310,230,120,False
769344,510,660,4250,310,230,120,False
739364,820,660,4250,310,230,120,False
733153,210,210,4370,310,230,120,False
733148,520,210,4370,310,230,120,False
770673,210,440,4370,310,230,120,False
767670,830,210,4370,310,230,120,False
710301,520,440,4370,310,230,120,False
713749,210,670,4370,310,230,120,False
787729,830,440,4370,360,260,90,False
786442,830,700,4370,320,210,120,False
730745,520,670,4370,300,200,120,False
703951,220,220,4490,370,280,80,False
704055,590,220,4490,370,280,80,False
768879,220,500,4490,370,280,80,False
766166,590,500,4490,350,280,70,False
785593,220,780,4490,320,210,100,False
740721,590,780,4490,290,210,110,False
740727,940,500,4490,210,290,110,True
746239,960,220,4490,210,280,110,True
795875,230,230,4600,320,230,90,False
761903,550,230,4600,280,210,110,False
746241,230,460,4600,350,260,70,False
739720,830,230,4600,280,220,100,False
732022,580,460,4600,540,130,80,False
702239,230,720,4600,280,220,90,False
761451,580,590,4600,280,210,90,False
758525,860,590,4600,140,290,130,True
702525,580,800,4600,250,180,90,False
787240,240,240,4730,290,210,80,False
743756,530,240,4730,290,140,120,False
748547,240,450,4730,290,140,120,False
787675,820,240,4730,280,210,80,False

ExecutionTime,0.003 seconds
FillRate,53.24%
