SKU,X,Y,Z,Length,Width,Height,Rotated
704798,440,800,1800,400,200,210,False
778781,910,610,1800,250,330,200,True
768200,70,790,1800,310,210,200,False
718245,80,80,2030,290,290,200,False
704963,370,80,2030,290,270,210,False
765711,80,370,2030,310,230,230,False
704603,660,80,2030,390,200,210,False
704801,390,370,2030,390,200,210,False
704945,780,370,2030,370,230,190,False
725337,390,570,2030,310,420,120,True
732886,780,600,2030,340,250,180,False
791474,80,600,2030,300,400,120,True
758753,90,90,2260,410,310,120,False
783128,500,90,2260,450,190,170,False
789416,90,400,2260,400,300,120,False
789416,490,400,2260,400,300,120,False
732529,890,400,2260,310,420,110,True
703315,90,700,2260,350,270,150,False
707785,490,700,2260,350,200,200,False
748207,950,90,2260,210,310,200,True
756546,100,100,2460,440,190,170,False
707902,100,290,2460,340,200,200,False
704796,440,290,2460,330,240,170,False
754595,100,490,2460,320,210,200,False
721930,540,100,2460,430,190,160,False
772302,770,290,2460,310,210,200,False
716206,440,530,2460,310,210,200,False
799564,770,500,2460,280,420,110,True
717636,100,700,2460,310,210,190,False
733716,440,740,2460,300,230,140,False
739070,110,110,2660,420,280,110,False
712600,530,110,2660,410,280,110,False
707776,110,390,2660,340,190,190,False
761205,450,390,2660,350,230,150,False
705370,110,580,2660,210,410,140,True
710049,800,390,2660,360,270,120,False
717916,450,620,2660,330,250,140,False
783372,800,660,2660,330,250,140,False
735614,940,110,2660,210,280,110,True
755958,120,120,2850,410,140,200,False
735865,120,260,2850,350,270,120,False
738991,470,260,2850,350,270,120,False
790275,820,260,2850,360,260,120,False
736816,530,120,2850,400,140,200,False
774324,120,530,2850,200,400,140,True
705423,470,530,2850,350,260,120,False
705459,820,520,2850,350,260,120,False
769982,470,790,2850,330,160,190,False
703342,820,780,2850,290,220,140,False
762575,130,130,3050,540,230,90,False
705448,130,360,3050,350,260,120,False
738995,480,360,3050,350,260,120,False
783159,130,620,3050,350,260,120,False
777733,830,360,3050,330,250,130,False
749062,480,620,3050,330,250,130,False
719458,830,610,3050,270,360,110,True
746155,670,130,3050,370,200,140,False
700472,140,140,3190,360,270,110,False
779160,140,410,3190,400,290,90,False
746596,500,140,3190,370,200,140,False
771636,540,410,3190,540,230,80,False
725946,140,700,3190,340,260,110,False
799644,870,140,3190,330,260,110,False
765974,540,640,3190,330,260,110,False
794348,870,640,3190,210,290,110,True
774621,150,150,3330,420,280,80,False
717852,570,150,3330,360,260,100,False
700859,150,430,3330,340,250,110,False
765942,490,430,3330,330,250,110,False
740713,150,680,3330,310,240,120,False
762117,820,430,3330,310,230,120,False
762973,490,680,3330,310,230,120,False
761126,820,660,3330,310,230,120,False
766241,930,150,3330,210,280,110,True
767742,160,160,3450,310,230,120,False
767734,470,160,3450,310,230,120,False
769344,160,390,3450,310,230,120,False
787267,780,160,3450,310,230,120,False
767737,470,390,3450,310,230,120,False
784991,160,620,3450,310,230,120,False
770673,780,390,3450,310,230,120,False
739302,470,620,3450,310,230,120,False
700352,780,620,3450,310,230,120,False
761233,170,170,3570,310,230,120,False
703336,480,170,3570,310,230,120,False
704256,170,400,3570,370,280,80,False
757136,790,170,3570,340,230,90,False
783020,540,400,3570,340,230,90,False
746241,170,680,3570,350,260,70,False
727488,880,400,3570,290,210,90,False
765351,540,630,3570,280,210,90,False
787240,880,610,3570,290,210,80,False

ExecutionTime,0.002 seconds
FillRate,52.72%
