SKU,X,Y,Z,Length,Width,Height,Rotated
703675,730,860,2300,310,140,180,False
758550,1050,380,2300,140,290,130,True
758525,1050,670,2300,140,290,130,True
761269,100,100,2530,320,240,230,False
601571,100,340,2530,470,310,120,False
774750,420,100,2530,450,240,160,False
600595,570,340,2530,460,310,120,False
736825,100,650,2530,460,310,120,False
761661,870,100,2530,310,240,230,False
761661,570,650,2530,310,240,230,False
704025,1030,340,2530,170,290,290,True
769982,1030,630,2530,160,330,190,True
786456,880,650,2530,140,290,130,True
761661,110,110,2820,310,240,230,False
761661,420,110,2820,310,240,230,False
761661,110,350,2820,310,240,230,False
761661,730,110,2820,310,240,230,False
761661,420,350,2820,310,240,230,False
761661,110,590,2820,310,240,230,False
761661,730,350,2820,310,240,230,False
761661,420,590,2820,310,240,230,False
761211,730,590,2820,310,240,230,False
736390,1040,350,2820,160,320,190,True
709555,110,830,2820,290,140,120,False
723509,120,120,3050,370,230,200,False
704947,120,350,3050,370,270,170,False
775255,490,120,3050,320,230,230,False
736961,490,350,3050,400,200,210,False
778781,120,620,3050,330,250,200,False
704002,810,120,3050,310,230,230,False
704603,490,550,3050,390,200,210,False
710333,490,750,3050,390,200,210,False
704945,890,350,3050,230,370,190,True
784252,890,720,3050,210,280,110,True
739240,130,130,3280,410,260,150,False
769600,130,390,3280,380,280,150,False
739528,540,130,3280,380,200,210,False
707477,510,390,3280,380,200,210,False
715674,890,390,3280,210,410,180,True
705160,130,670,3280,340,250,180,False
732886,510,590,3280,340,250,180,False
737251,920,130,3280,280,210,110,False
739232,140,140,3490,410,260,140,False
741170,550,140,3490,290,220,230,False
737103,140,400,3490,360,270,150,False
731404,500,400,3490,420,310,110,False
703315,140,670,3490,350,270,150,False
738947,920,400,3490,210,450,150,True
719620,840,140,3490,290,220,210,False
770210,500,710,3490,350,270,140,False
771405,150,150,3720,440,190,160,False
770211,150,340,3720,350,270,140,False
746430,500,340,3720,350,270,140,False
747087,850,340,3720,200,440,150,True
766174,150,610,3720,350,270,130,False
771903,500,610,3720,260,360,130,True
705913,590,150,3720,310,190,200,False
773942,900,150,3720,270,180,110,False
739050,160,160,3920,410,280,110,False
740709,570,160,3920,410,280,110,False
761205,160,440,3920,350,230,150,False
733179,510,440,3920,310,220,170,False
760023,160,670,3920,330,250,140,False
710865,820,440,3920,290,220,180,False
723554,510,660,3920,250,330,130,True
739428,820,660,3920,250,330,130,True
736249,980,160,3920,210,280,110,True
783157,170,170,4100,350,270,120,False
738985,520,170,4100,350,270,120,False
705451,170,440,4100,350,260,120,False
705450,520,440,4100,350,260,120,False
739008,170,700,4100,350,260,120,False
739008,520,700,4100,350,260,120,False
765487,870,440,4100,260,350,120,True
761701,870,170,4100,290,210,170,False
738995,180,180,4270,350,260,120,False
765852,180,440,4270,360,270,110,False
702589,540,440,4270,360,270,110,False
705471,900,440,4270,280,420,90,True
765846,180,710,4270,350,270,110,False
746243,530,180,4270,370,200,140,False
762781,540,710,4270,300,230,150,False
716078,900,180,4270,290,210,90,False
779160,190,190,4420,400,290,90,False
746286,590,190,4420,370,200,140,False
764630,190,480,4420,360,260,110,False
770787,550,480,4420,330,300,100,False
774097,880,480,4420,210,410,110,True
700859,190,740,4420,340,250,110,False
718813,550,780,4420,290,210,90,False
720489,960,190,4420,210,290,90,True
715690,200,200,4560,350,270,100,False
769412,200,470,4560,420,280,80,False
774655,620,470,4560,420,280,80,False
723041,550,200,4560,310,240,120,False
724174,200,750,4560,310,230,120,False
769344,620,750,4560,310,230,120,False
733301,860,200,4560,310,230,120,False
707478,210,210,4680,410,280,80,False
710303,620,210,4680,310,230,120,False
739367,210,490,4680,310,230,120,False
764825,520,490,4680,310,230,120,False
713749,210,720,4680,310,230,120,False
761788,830,490,4680,280,430,70,True
761682,520,720,4680,280,210,90,False
718910,930,210,4680,210,280,90,True
703951,220,220,4800,370,280,80,False
704052,590,220,4800,370,280,80,False
704052,220,500,4800,370,280,80,False
770200,590,500,4800,350,270,70,False
787557,940,500,4800,260,360,70,True
787240,220,780,4800,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,55.20%
