SKU,X,Y,Z,Length,Width,Height,Rotated
779550,880,110,2430,310,230,180,False
783437,900,400,2430,190,420,160,True
718208,110,670,2430,310,210,190,False
766174,120,120,2620,350,270,130,False
765930,470,120,2620,390,210,150,False
768175,120,390,2620,310,230,160,False
735873,430,390,2620,350,270,120,False
790275,780,390,2620,360,260,120,False
738995,430,660,2620,350,260,120,False
723030,860,120,2620,330,250,130,False
723553,780,650,2620,330,240,130,False
726439,120,620,2620,260,360,110,True
762575,130,130,2780,540,230,90,False
779160,130,360,2780,400,290,90,False
783267,530,360,2780,400,290,90,False
724354,130,650,2780,340,260,110,False
761450,530,650,2780,340,260,110,False
783535,930,360,2780,260,330,110,True
775556,670,130,2780,270,200,170,False
720063,930,690,2780,240,310,120,True
739197,940,130,2780,260,220,140,False
769412,140,140,2950,420,280,80,False
717852,560,140,2950,360,260,100,False
773979,140,420,2950,340,250,110,False
731432,480,420,2950,320,240,120,False
734588,140,670,2950,320,240,120,False
767590,800,420,2950,310,240,120,False
791216,480,660,2950,320,230,120,False
759528,800,660,2950,230,320,120,True
705982,920,140,2950,280,210,110,False
767746,150,150,3070,310,230,120,False
767742,460,150,3070,310,230,120,False
718855,150,380,3070,310,230,120,False
769344,770,150,3070,310,230,120,False
733153,460,380,3070,310,230,120,False
767728,150,610,3070,310,230,120,False
714643,770,380,3070,310,230,120,False
733148,460,610,3070,310,230,120,False
767670,770,610,3070,310,230,120,False
717942,160,160,3190,310,230,120,False
756512,470,160,3190,310,230,120,False
783026,160,390,3190,310,230,120,False
783070,780,160,3190,310,230,120,False
704055,470,390,3190,370,280,80,False
768879,470,670,3190,370,280,80,False
704052,160,620,3190,280,370,80,True
704053,840,390,3190,280,370,80,True
761446,840,760,3190,280,210,110,False
734965,170,170,3310,330,250,90,False
759915,500,170,3310,340,230,90,False
731426,170,420,3310,320,240,90,False
766166,490,420,3310,350,280,70,False
795875,840,170,3310,320,230,90,False
776863,170,660,3310,260,180,130,False
761198,840,420,3310,290,210,90,False
758233,490,700,3310,290,210,90,False
761039,840,630,3310,290,210,90,False
761682,180,180,3440,280,210,90,False
713855,460,180,3440,280,210,90,False
787240,180,390,3440,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,54.18%
