SKU,X,Y,Z,Length,Width,Height,Rotated
704768,110,110,2440,450,270,220,False
704768,560,110,2440,450,270,220,False
704768,110,380,2440,450,270,220,False
704768,560,380,2440,450,270,220,False
739022,110,650,2440,420,280,210,False
739002,560,650,2440,420,280,210,False
699960,120,120,2660,460,260,210,False
737881,120,380,2660,460,270,200,False
765858,580,380,2660,360,270,250,False
765862,120,650,2660,360,270,240,False
703207,580,120,2660,390,260,230,False
753577,580,650,2660,350,310,210,False
796798,940,380,2660,250,480,180,True
765860,130,130,2910,350,270,240,False
761119,130,400,2910,440,330,140,False
761119,570,400,2910,440,330,140,False
749507,480,130,2910,310,240,230,False
704016,130,730,2910,310,230,240,False
704014,570,730,2910,310,230,240,False
704014,790,130,2910,310,230,240,False
761780,140,140,3150,430,320,140,False
780770,570,140,3150,370,280,170,False
737114,140,460,3150,460,310,120,False
704014,600,460,3150,310,230,240,False
707565,140,770,3150,370,230,200,False
700404,940,140,3150,230,320,230,True
718245,910,460,3150,290,290,200,False
765675,600,690,3150,310,230,230,False
735614,910,750,3150,280,210,110,False
764806,150,150,3390,460,310,120,False
704078,610,150,3390,460,310,120,False
739512,150,460,3390,460,310,120,False
701082,610,460,3390,420,310,130,False
704024,150,770,3390,310,230,230,False
704024,610,770,3390,310,230,230,False
740973,160,160,3620,420,310,130,False
765043,580,160,3620,360,240,190,False
704002,160,470,3620,310,230,230,False
707681,470,470,3620,350,260,180,False
704945,820,470,3620,370,230,190,False
759782,470,730,3620,320,250,200,False
754766,160,700,3620,290,270,200,False
705153,820,700,3620,340,250,180,False
754596,940,160,3620,210,310,200,True
706636,170,170,3850,420,310,120,False
702918,590,170,3850,410,310,120,False
771039,170,480,3850,320,250,180,False
703315,490,480,3850,350,270,150,False
748207,170,730,3850,310,210,200,False
738197,840,480,3850,310,210,200,False
704584,490,750,3850,310,210,200,False
704580,840,690,3850,310,210,200,False
799564,180,180,4050,420,280,110,False
739195,600,180,4050,420,280,110,False
739145,180,460,4050,420,280,110,False
757271,600,460,4050,420,280,110,False
765934,180,740,4050,390,210,150,False
771903,600,740,4050,360,260,130,False
733744,190,190,4200,410,280,110,False
712600,600,190,4200,410,280,110,False
761205,190,470,4200,350,230,150,False
786452,540,470,4200,330,250,140,False
705199,190,700,4200,300,240,160,False
735873,870,470,4200,270,350,120,True
702261,540,720,4200,310,240,130,False
797502,200,200,4360,350,270,120,False
705450,550,200,4360,350,260,120,False
738996,200,470,4360,350,260,120,False
777735,550,470,4360,350,260,120,False
716265,200,730,4360,350,260,120,False
761450,550,730,4360,340,260,110,False
705106,900,200,4360,300,230,140,False
717852,900,470,4360,260,360,100,True
737101,210,210,4500,460,310,70,False
731432,670,210,4500,320,240,120,False
767901,210,520,4500,440,220,90,False
763443,650,520,4500,440,220,90,False
700392,210,740,4500,310,230,120,False
767734,650,740,4500,310,230,120,False
761446,990,210,4500,210,280,110,True
767741,220,220,4620,310,230,120,False
767728,530,220,4620,310,230,120,False
710301,220,450,4620,310,230,120,False
788720,530,450,4620,360,260,90,False
737734,530,710,4620,360,260,90,False
768879,890,450,4620,280,370,80,True
785166,840,220,4620,320,210,120,False
761903,220,680,4620,280,210,110,False
766166,230,230,4740,350,280,70,False
756686,580,230,4740,360,270,70,False
707917,230,510,4740,280,210,110,False
766171,510,510,4740,350,260,70,False
767738,860,510,4740,290,210,90,False
767745,230,720,4740,280,210,90,False
767744,510,770,4740,280,210,90,False
787240,860,720,4740,290,210,80,False

ExecutionTime,0.002 seconds
FillRate,57.13%
