SKU,X,Y,Z,Length,Width,Height,Rotated
723266,1030,400,2440,170,310,170,True
601571,100,100,2650,470,310,120,False
601571,570,100,2650,470,310,120,False
601571,100,410,2650,470,310,120,False
601571,570,410,2650,470,310,120,False
704806,100,720,2650,400,200,210,False
704805,570,720,2650,400,200,210,False
708172,1040,100,2650,140,310,180,True
708184,1040,410,2650,130,310,180,True
601571,110,110,2860,470,310,120,False
783592,110,420,2860,420,320,130,False
737114,580,110,2860,460,310,120,False
600595,530,420,2860,460,310,120,False
736957,110,740,2860,400,200,210,False
733842,530,730,2860,380,230,190,False
704602,990,420,2860,200,390,210,True
600595,120,120,3070,460,310,120,False
600595,580,120,3070,460,310,120,False
600595,120,430,3070,460,310,120,False
600595,580,430,3070,460,310,120,False
704002,120,740,3070,310,230,230,False
704603,580,740,3070,390,200,210,False
732022,1040,430,3070,130,540,80,True
600595,130,130,3300,460,310,120,False
798375,590,130,3300,460,310,120,False
739512,130,440,3300,460,310,120,False
739512,590,440,3300,460,310,120,False
704801,130,750,3300,390,200,210,False
700309,590,750,3300,390,200,210,False
739511,140,140,3510,460,310,120,False
734757,600,140,3510,420,310,130,False
710693,140,450,3510,420,310,130,False
718245,560,450,3510,290,290,200,False
722549,850,450,3510,270,360,170,True
700309,140,760,3510,390,200,210,False
719620,560,740,3510,290,220,210,False
795060,1020,140,3510,180,310,180,True
707700,850,810,3510,210,190,120,False
784270,150,150,3720,410,310,130,False
761153,560,150,3720,410,310,130,False
761153,150,460,3720,410,310,130,False
737309,560,460,3720,470,310,110,False
707584,150,770,3720,360,220,200,False
712063,560,770,3720,400,210,180,False
719620,970,150,3720,220,290,210,True
737309,160,160,3930,470,310,110,False
759782,630,160,3930,320,250,200,False
761057,160,470,3930,420,310,120,False
761063,580,470,3930,420,310,120,False
708189,160,780,3930,410,190,170,False
707776,580,780,3930,340,190,190,False
705199,950,160,3930,240,300,160,True
716817,1000,470,3930,200,400,140,True
777058,170,170,4130,350,260,170,False
705153,520,170,4130,340,250,180,False
738769,170,430,4130,440,330,100,False
771039,860,170,4130,320,250,180,False
791474,610,430,4130,400,300,120,False
737721,610,730,4130,360,260,150,False
760804,170,760,4130,350,230,150,False
791474,180,180,4310,400,300,120,False
731404,180,480,4310,420,310,110,False
779171,580,180,4310,380,300,120,False
779171,600,480,4310,380,300,120,False
705370,180,790,4310,410,210,140,False
750419,980,480,4310,200,400,130,True
746155,600,780,4310,370,200,140,False
733716,960,180,4310,230,300,140,True
737267,190,190,4450,350,260,150,False
709283,190,450,4450,420,280,110,False
757271,610,450,4450,420,280,110,False
771903,540,190,4450,360,260,130,False
729919,190,730,4450,360,270,120,False
792933,610,730,4450,360,270,120,False
733723,900,190,4450,300,230,140,False
712897,200,200,4600,410,280,110,False
733740,610,200,4600,410,280,110,False
712600,200,480,4600,410,280,110,False
737988,610,480,4600,350,270,120,False
765577,960,480,4600,240,490,90,True
724282,200,760,4600,320,240,120,False
732519,610,750,4600,320,240,120,False
739054,210,210,4720,350,270,120,False
784147,560,210,4720,350,270,120,False
737987,210,480,4720,350,270,120,False
738991,560,480,4720,350,270,120,False
737989,910,480,4720,270,350,120,True
703342,910,210,4720,290,220,140,False
710582,210,750,4720,310,240,120,False
790528,560,750,4720,310,240,120,False
738985,220,220,4860,350,270,120,False
738985,570,220,4860,350,270,120,False
797502,220,490,4860,350,270,120,False
781909,570,490,4860,360,260,120,False
791935,930,490,4860,260,350,120,True
603419,220,760,4860,320,230,120,False
724311,570,750,4860,310,230,120,False
784252,920,220,4860,280,210,110,False
794918,230,230,4980,350,260,120,False
705422,580,230,4980,350,260,120,False
738987,230,490,4980,350,260,120,False
705451,580,490,4980,350,260,120,False
705451,930,490,4980,260,350,120,True
767746,230,750,4980,310,230,120,False
753143,580,750,4980,310,230,120,False
705423,240,240,5100,350,260,120,False
705450,590,240,5100,350,260,120,False
705450,240,500,5100,350,260,120,False
738980,590,500,5100,350,260,120,False
766449,940,500,5100,260,350,120,True
761126,240,760,5100,310,230,120,False
767742,590,760,5100,310,230,120,False
738995,250,250,5220,350,260,120,False
705430,600,250,5220,350,260,120,False
716265,250,510,5220,350,260,120,False
700472,600,510,5220,360,270,110,False
746443,960,510,5220,220,440,90,True
733147,250,770,5220,310,230,120,False
785166,600,780,5220,320,210,120,False
702589,260,260,5340,360,270,110,False
759662,260,530,5340,400,290,90,False
783267,660,530,5340,400,290,90,False
765844,620,260,5340,350,270,110,False
764630,270,270,5450,360,260,110,False
772900,630,270,5450,340,260,110,False
765943,270,530,5450,340,260,110,False
765943,610,530,5450,340,260,110,False
721279,950,530,5450,220,440,90,True
786442,270,790,5450,320,210,120,False
786442,610,790,5450,320,210,120,False
760779,280,280,5570,350,270,100,False
760779,630,280,5570,350,270,100,False
783535,280,550,5570,330,260,110,False
774621,610,550,5570,420,280,80,False
769412,290,290,5680,420,280,80,False
769412,710,290,5680,420,280,80,False
717852,290,570,5680,360,260,100,False
701421,650,570,5680,420,270,80,False
786423,300,300,5780,440,220,90,False
733153,300,520,5780,310,230,120,False
714643,610,520,5780,310,230,120,False
783202,300,750,5780,310,230,120,False
755724,610,750,5780,310,230,120,False
761191,920,520,5780,230,310,120,True
786442,740,300,5780,320,210,120,False
733302,310,310,5900,310,230,120,False
739302,620,310,5900,310,230,120,False
732527,310,540,5900,310,230,120,False
704043,620,540,5900,380,280,80,False
740721,310,770,5900,290,210,110,False
761788,320,320,6020,430,280,70,False
787732,750,320,6020,360,260,90,False
703951,320,600,6020,370,280,80,False
704055,690,600,6020,370,280,80,False
704055,330,330,6110,370,280,80,False
768879,700,330,6110,370,280,80,False
704256,330,610,6110,370,280,80,False
761650,700,610,6110,330,250,100,False
738855,340,340,6210,360,270,80,False
703269,700,340,6210,390,260,70,False
783020,340,610,6210,340,230,90,False
756481,680,610,6210,370,270,70,False
766270,350,350,6300,360,270,70,False
722830,710,350,6300,280,210,90,False
787240,350,620,6300,290,210,80,False

ExecutionTime,0.003 seconds
FillRate,47.45%
