SKU,X,Y,Z,Length,Width,Height,Rotated
703951,920,460,3900,280,370,80,True
786442,180,740,3900,320,210,120,False
733318,550,740,3900,340,250,90,False
736246,980,180,3900,210,280,110,True
703951,190,190,4020,370,280,80,False
768879,560,190,4020,370,280,80,False
704256,190,470,4020,370,280,80,False
749236,560,470,4020,320,210,110,False
766166,880,470,4020,280,350,70,True
705977,190,750,4020,280,210,110,False
713855,560,680,4020,280,210,90,False
761240,930,190,4020,210,280,90,True
713413,200,200,4130,290,220,80,False
787240,490,200,4130,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,49.98%
