SKU,X,Y,Z,Length,Width,Height,Rotated
704768,550,100,2720,450,270,220,False
704768,100,370,2720,450,270,220,False
704768,550,370,2720,450,270,220,False
794985,100,640,2720,450,270,220,False
722021,550,640,2720,450,260,220,False
704801,1000,370,2720,200,390,210,True
785841,110,110,2940,500,250,210,False
699960,110,360,2940,460,260,210,False
727800,610,110,2940,480,250,190,False
765860,570,360,2940,350,270,240,False
703205,110,620,2940,390,260,220,False
708130,920,360,2940,240,400,220,True
752321,570,630,2940,280,370,190,True
705196,120,120,3180,460,300,160,False
744565,120,420,3180,380,340,170,False
763520,500,420,3180,430,330,140,False
733658,580,120,3180,370,290,180,False
777342,930,420,3180,250,450,170,True
749507,120,760,3180,310,240,230,False
704958,500,750,3180,370,230,200,False
705199,950,120,3180,240,300,160,True
761780,130,130,3410,430,320,140,False
768932,560,130,3410,310,260,230,False
754756,130,450,3410,380,280,170,False
770750,510,450,3410,450,250,160,False
733674,510,700,3410,360,280,170,False
705024,130,730,3410,370,270,170,False
778781,870,130,3410,330,250,200,False
761235,960,450,3410,230,310,230,True
736672,140,140,3640,470,310,120,False
736825,610,140,3640,460,310,120,False
704078,140,450,3640,460,310,120,False
739512,600,450,3640,460,310,120,False
761674,140,760,3640,310,230,230,False
704945,600,760,3640,370,230,190,False
739757,150,150,3870,460,310,120,False
762157,610,150,3870,420,310,130,False
701146,150,460,3870,420,310,130,False
703081,570,460,3870,420,310,130,False
753284,150,770,3870,380,200,210,False
739528,570,770,3870,380,200,210,False
707477,990,460,3870,200,380,210,True
703081,160,160,4080,420,310,130,False
761067,580,160,4080,420,310,130,False
739759,160,470,4080,460,300,120,False
769678,620,470,4080,380,290,150,False
707584,160,770,4080,360,220,200,False
712226,620,760,4080,340,240,180,False
783128,1000,470,4080,190,450,170,True
758330,1000,160,4080,180,310,170,True
761073,170,170,4280,410,310,130,False
704956,580,170,4280,290,270,210,False
737309,170,480,4280,470,310,110,False
759782,870,170,4280,320,250,200,False
739224,640,480,4280,410,260,150,False
739240,640,740,4280,410,260,150,False
794221,170,790,4280,410,210,180,False
763598,180,180,4490,380,280,150,False
704969,560,180,4490,290,270,200,False
723159,180,460,4490,420,310,120,False
710009,600,460,4490,420,310,120,False
763541,180,770,4490,400,210,180,False
712063,600,770,4490,400,210,180,False
703315,850,180,4490,350,270,150,False
780146,1020,460,4490,180,310,170,True
762766,190,190,4690,420,310,120,False
722261,610,190,4690,400,210,180,False
768132,190,500,4690,360,270,150,False
739103,550,500,4690,360,260,150,False
707785,190,770,4690,350,200,200,False
707785,550,760,4690,350,200,200,False
708186,910,500,4690,190,400,180,True
700195,1010,190,4690,190,280,130,True
714779,200,200,4890,320,210,200,False
770211,200,410,4890,350,270,140,False
746430,550,410,4890,350,270,140,False
704587,520,200,4890,310,210,200,False
708212,200,680,4890,310,210,200,False
708212,550,680,4890,310,210,200,False
704591,830,200,4890,310,210,200,False
704590,900,410,4890,210,310,200,True
756245,900,720,4890,210,280,110,True
796651,210,210,5090,420,280,110,False
757265,630,210,5090,420,280,110,False
708821,210,490,5090,340,250,150,False
704525,550,490,5090,340,250,150,False
766175,890,490,5090,260,350,140,True
716445,210,740,5090,340,260,140,False
717636,550,740,5090,310,210,190,False
712600,220,220,5280,410,280,110,False
712600,630,220,5280,410,280,110,False
754242,220,500,5280,390,210,150,False
707776,610,500,5280,340,190,190,False
707776,220,710,5280,340,190,190,False
760804,950,500,5280,230,350,150,True
735116,610,690,5280,330,250,140,False
785149,230,230,5470,370,270,120,False
785915,600,230,5470,380,210,150,False
784919,230,500,5470,350,260,130,False
705667,580,500,5470,360,270,120,False
747686,940,500,5470,260,360,120,True
762781,230,760,5470,300,230,150,False
714146,580,770,5470,300,230,140,False
738987,240,240,5620,350,260,120,False
751944,590,240,5620,350,260,120,False
738995,240,500,5620,350,260,120,False
702589,590,500,5620,360,270,110,False
746155,950,500,5620,200,370,140,True
705002,240,760,5620,300,230,140,False
733718,590,770,5620,290,230,140,False
761453,250,250,5760,350,270,110,False
747346,600,250,5760,370,200,140,False
769109,250,520,5760,360,270,100,False
715687,610,520,5760,360,270,100,False
700392,970,520,5760,230,310,120,True
785166,250,790,5760,320,210,120,False
786442,610,790,5760,320,210,120,False
706364,260,260,5900,350,270,100,False
700859,610,260,5900,340,250,110,False
724280,260,530,5900,320,240,120,False
724280,580,530,5900,320,240,120,False
736854,900,530,5900,240,310,120,True
735863,260,770,5900,310,230,120,False
726941,580,770,5900,310,230,120,False
790528,270,270,6020,310,240,120,False
786735,270,510,6020,360,270,90,False
786730,630,510,6020,360,270,90,False
767737,580,270,6020,310,230,120,False
733148,890,270,6020,310,230,120,False
786442,270,780,6020,320,210,120,False
712150,630,780,6020,290,220,120,False
743452,990,510,6020,210,290,110,True
761191,280,280,6140,310,230,120,False
792125,590,280,6140,310,230,120,False
760785,280,510,6140,310,230,120,False
733302,590,510,6140,310,230,120,False
767670,280,740,6140,310,230,120,False
761233,590,740,6140,310,230,120,False
722878,900,510,6140,230,310,120,True
761039,900,280,6140,290,210,90,False
761788,290,290,6260,430,280,70,False
788720,720,290,6260,360,260,90,False
768879,290,570,6260,370,280,80,False
756481,660,570,6260,370,270,70,False
756686,300,300,6350,360,270,70,False
766161,660,300,6350,360,270,70,False
746322,300,570,6350,360,260,70,False
787557,660,570,6350,360,260,70,False
746241,310,310,6420,350,260,70,False
731999,660,310,6420,280,210,90,False
762125,310,570,6420,280,210,90,False
716177,590,570,6420,280,210,90,False
711646,310,780,6420,280,210,90,False
716169,870,570,6420,280,210,90,False
726203,590,780,6420,280,210,90,False
723768,870,780,6420,280,210,90,False
787240,320,320,6510,290,210,80,False
787240,610,320,6510,290,210,80,False

ExecutionTime,0.002 seconds
FillRate,50.72%
