SKU,X,Y,Z,Length,Width,Height,Rotated
738985,130,130,2960,350,270,120,False
781909,480,130,2960,360,260,120,False
729921,130,400,2960,360,260,120,False
738986,840,130,2960,350,260,120,False
705448,490,400,2960,350,260,120,False
729665,130,660,2960,330,250,130,False
702589,840,400,2960,360,270,110,False
774189,490,660,2960,330,260,120,False
724354,840,670,2960,340,260,110,False
733407,140,140,3090,410,280,90,False
772900,550,140,3090,340,260,110,False
765944,140,420,3090,340,260,110,False
765943,480,420,3090,340,260,110,False
765943,140,680,3090,340,260,110,False
717852,820,420,3090,360,260,100,False
724280,480,680,3090,320,240,120,False
737013,820,680,3090,320,240,120,False
736854,890,140,3090,310,240,120,False
720883,150,150,3210,420,310,70,False
765942,570,150,3210,330,250,110,False
736854,150,460,3210,310,240,120,False
767590,460,460,3210,310,240,120,False
737147,150,700,3210,310,230,120,False
720600,770,460,3210,310,230,120,False
761022,460,700,3210,310,230,120,False
701080,770,690,3210,310,230,120,False
724174,900,150,3210,230,310,120,True
767742,160,160,3330,310,230,120,False
767734,470,160,3330,310,230,120,False
784991,160,390,3330,310,230,120,False
714643,780,160,3330,310,230,120,False
734994,470,390,3330,310,230,120,False
700352,160,620,3330,310,230,120,False
761233,780,390,3330,310,230,120,False
710301,470,620,3330,310,230,120,False
704043,780,620,3330,280,380,80,True
788720,170,170,3450,360,260,90,False
761650,530,170,3450,330,250,100,False
772295,170,430,3450,350,270,80,False
761651,860,170,3450,330,250,90,False
731426,520,430,3450,320,240,90,False
743452,170,700,3450,290,210,110,False
794348,840,430,3450,290,210,110,False
795875,520,670,3450,320,230,90,False
746322,840,640,3450,260,360,70,True
735614,180,180,3560,280,210,110,False
718316,460,180,3560,280,210,110,False
761446,180,390,3560,280,210,110,False
791931,740,180,3560,280,210,110,False
765667,460,390,3560,280,220,90,False
765357,180,600,3560,280,210,90,False
703267,740,390,3560,280,220,60,False

ExecutionTime,0.001 seconds
FillRate,55.64%
