SKU,X,Y,Z,Length,Width,Height,Rotated
770952,500,620,3480,330,260,110,False
717852,830,640,3480,360,260,100,False
731408,570,160,3480,280,210,150,False
786442,850,160,3480,320,210,120,False
700859,170,170,3630,340,250,110,False
737013,510,170,3630,320,240,120,False
734588,170,420,3630,320,240,120,False
765941,830,170,3630,330,250,110,False
765942,490,420,3630,330,250,110,False
770374,170,660,3630,310,240,120,False
767590,820,420,3630,310,240,120,False
703334,490,670,3630,310,240,120,False
770971,820,660,3630,230,320,120,True
762117,180,180,3750,310,230,120,False
701080,490,180,3750,310,230,120,False
711079,180,410,3750,310,230,120,False
767727,800,180,3750,310,230,120,False
718855,490,410,3750,310,230,120,False
733149,180,640,3750,310,230,120,False
739306,800,410,3750,310,230,120,False
767741,490,640,3750,310,230,120,False
733147,800,640,3750,310,230,120,False
714643,190,190,3870,310,230,120,False
733148,500,190,3870,310,230,120,False
755724,190,420,3870,310,230,120,False
717942,810,190,3870,310,230,120,False
760786,500,420,3870,310,230,120,False
703336,190,650,3870,310,230,120,False
722878,810,420,3870,310,230,120,False
713749,500,650,3870,310,230,120,False
774645,810,650,3870,310,230,120,False
704054,200,200,3990,370,280,80,False
704053,570,200,3990,370,280,80,False
704097,200,480,3990,370,280,80,False
739214,940,200,3990,260,210,140,False
749236,570,480,3990,320,210,110,False
785593,200,760,3990,320,210,100,False
770200,890,480,3990,270,350,70,True
756245,570,690,3990,280,210,110,False
787557,210,210,4130,360,260,70,False
729949,570,210,4130,280,210,110,False
746241,210,470,4130,350,260,70,False
720489,850,210,4130,290,210,90,False
731999,560,470,4130,280,210,90,False
716169,210,730,4130,280,210,90,False
718523,840,470,4130,280,210,90,False
787240,560,680,4130,210,290,80,True
703267,840,680,4130,280,220,60,False

ExecutionTime,0.003 seconds
FillRate,55.27%
