SKU,X,Y,Z,Length,Width,Height,Rotated
772126,520,400,4000,360,270,110,False
779160,880,400,4000,290,400,90,True
765846,170,660,4000,350,270,110,False
778653,520,670,4000,330,240,130,False
728889,710,170,4000,320,230,120,False
773942,880,800,4000,270,180,110,False
749032,180,180,4130,330,240,130,False
772286,510,180,4130,330,240,130,False
751266,180,420,4130,360,270,100,False
603417,840,180,4130,310,240,130,False
728849,540,420,4130,330,260,110,False
783535,180,690,4130,330,260,110,False
783535,870,420,4130,330,260,110,False
724280,540,680,4130,320,240,120,False
724280,870,680,4130,320,240,120,False
769412,190,190,4260,420,280,80,False
717852,610,190,4260,360,260,100,False
700859,190,470,4260,340,250,110,False
700859,530,470,4260,340,250,110,False
724280,190,720,4260,320,240,120,False
724280,870,470,4260,320,240,120,False
731432,530,720,4260,320,240,120,False
720063,870,710,4260,310,240,120,False
731408,970,190,4260,210,280,150,True
703334,200,200,4410,310,240,120,False
734980,510,200,4410,440,220,90,False
767746,200,440,4410,310,230,120,False
767727,510,440,4410,310,230,120,False
767727,200,670,4410,310,230,120,False
767728,820,440,4410,310,230,120,False
767737,510,670,4410,310,230,120,False
767737,820,670,4410,310,230,120,False
733148,210,210,4530,310,230,120,False
792125,520,210,4530,310,230,120,False
774627,210,440,4530,310,230,120,False
739366,830,210,4530,310,230,120,False
764825,520,440,4530,310,230,120,False
774645,210,670,4530,310,230,120,False
787732,830,440,4530,360,260,90,False
785166,830,700,4530,320,210,120,False
734965,520,670,4530,250,330,90,True
704256,220,220,4650,370,280,80,False
757136,590,220,4650,340,230,90,False
712748,220,500,4650,340,230,90,False
756481,560,500,4650,370,270,70,False
707917,220,730,4650,280,210,110,False
735626,930,500,4650,270,350,60,True
729523,560,770,4650,280,210,90,False
767745,930,220,4650,210,280,90,True

ExecutionTime,0.001 seconds
FillRate,51.92%
