SKU,X,Y,Z,Length,Width,Height,Rotated
781909,770,380,2660,360,260,120,False
790275,770,640,2660,360,260,120,False
791935,420,650,2660,350,260,120,False
705450,110,610,2660,260,350,120,True
739008,120,120,2820,350,260,120,False
738995,470,120,2820,350,260,120,False
769885,120,380,2820,410,140,190,False
726985,820,120,2820,330,250,130,False
773384,530,380,2820,330,250,130,False
700472,120,520,2820,360,270,110,False
723620,860,380,2820,270,360,110,True
747346,530,630,2820,200,370,140,True
736390,120,790,2820,320,160,190,False
775554,860,740,2820,270,200,170,False
783267,130,130,3010,400,290,90,False
746286,530,130,3010,370,200,140,False
774093,130,420,3010,410,210,120,False
726439,540,420,3010,360,260,110,False
778653,130,630,3010,330,240,130,False
705165,540,680,3010,310,230,140,False
724354,900,420,3010,260,340,110,True
731408,900,130,3010,280,210,150,False
739214,900,760,3010,260,210,140,False
765943,140,140,3160,340,260,110,False
748966,480,140,3160,310,240,130,False
702261,140,400,3160,310,240,130,False
737519,790,140,3160,330,260,110,False
769412,450,400,3160,420,280,80,False
717852,450,680,3160,360,260,100,False
724280,870,400,3160,320,240,120,False
734588,870,640,3160,320,240,120,False
765941,140,640,3160,250,330,110,True
740713,150,150,3290,310,240,120,False
736854,460,150,3290,310,240,120,False
790528,150,390,3290,310,240,120,False
791216,770,150,3290,320,230,120,False
700033,460,390,3290,300,220,130,False
737147,150,630,3290,310,230,120,False
740714,760,390,3290,310,230,120,False
735863,760,620,3290,310,230,120,False
767727,460,610,3290,230,310,120,True
754462,760,850,3290,280,150,200,False
708194,150,860,3290,310,140,180,False
733147,160,160,3490,310,230,120,False
739364,470,160,3490,310,230,120,False
767737,160,390,3490,310,230,120,False
791324,780,160,3490,310,230,120,False
784992,470,390,3490,310,230,120,False
762685,160,620,3490,310,230,120,False
703336,780,390,3490,310,230,120,False
764825,470,620,3490,310,230,120,False
764827,780,620,3490,310,230,120,False
708260,160,850,3490,310,140,180,False
708183,470,850,3490,310,140,180,False
703674,780,850,3490,310,140,180,False
704043,170,170,3670,380,280,80,False
787729,550,170,3670,360,260,90,False
788720,170,450,3670,360,260,90,False
763558,530,450,3670,310,180,150,False
703951,840,450,3670,280,370,80,True
704055,530,630,3670,280,370,80,True
739222,910,170,3670,250,210,140,False
712748,170,710,3670,340,230,90,False
708995,840,820,3670,210,170,180,False
704052,180,180,3850,370,280,80,False
749376,550,180,3850,380,280,70,False
766161,180,460,3850,360,270,70,False
782051,540,460,3850,290,210,110,False
770200,180,730,3850,350,270,70,False
791931,830,460,3850,280,210,110,False
795108,930,180,3850,260,190,130,False
731308,540,670,3850,250,160,150,False
798439,830,670,3850,280,210,100,False
714006,540,830,3850,210,140,200,False
765563,190,190,4050,280,210,100,False
735615,190,400,4050,360,270,60,False
731307,470,190,4050,250,150,150,False
739747,550,400,4050,250,200,110,False
718910,190,670,4050,280,210,90,False
716169,720,190,4050,280,210,90,False
718523,800,400,4050,280,210,90,False
707700,550,600,4050,210,190,120,False
739740,800,610,4050,250,180,90,False

ExecutionTime,0.002 seconds
FillRate,49.57%
