SKU,X,Y,Z,Length,Width,Height,Rotated
766262,240,510,5610,360,260,140,False
757271,600,510,5610,420,280,110,False
740753,240,770,5610,310,230,170,False
785915,600,790,5610,380,210,150,False
761787,950,240,5610,180,260,120,True
767725,1020,510,5610,180,260,120,True
766175,250,250,5780,350,260,140,False
766174,250,510,5780,350,270,130,False
766174,600,510,5780,350,270,130,False
761205,600,250,5780,350,230,150,False
740751,250,780,5780,320,220,170,False
733179,600,780,5780,310,220,170,False
775950,950,510,5780,250,330,140,True
786452,260,260,5950,330,250,140,False
735865,260,510,5950,350,270,120,False
716265,610,510,5950,350,260,120,False
723027,590,260,5950,330,250,130,False
762780,610,770,5950,310,230,150,False
752576,960,510,5950,240,490,90,True
786442,260,780,5950,320,210,120,False
738779,920,260,5950,280,210,110,False
700517,270,270,6100,330,250,130,False
700472,270,520,6100,360,270,110,False
702589,630,520,6100,360,270,110,False
753691,600,270,6100,540,230,80,False
786442,270,790,6100,320,210,120,False
785593,630,790,6100,320,210,100,False
740727,990,520,6100,210,290,110,True
753691,280,280,6230,540,230,80,False
753691,280,510,6230,540,230,80,False
790777,820,510,6230,300,250,130,False
761450,280,740,6230,340,260,110,False
705106,820,280,6230,300,230,140,False
733228,820,760,6230,280,210,110,False
765943,290,290,6370,340,260,110,False
737519,630,290,6370,330,260,110,False
717852,290,550,6370,360,260,100,False
724280,650,550,6370,320,240,120,False
759528,970,550,6370,230,320,120,True
765567,650,790,6370,280,210,100,False
765941,300,300,6490,330,250,110,False
790528,630,300,6490,310,240,120,False
774635,300,550,6490,310,240,120,False
774635,610,550,6490,310,240,120,False
770971,920,550,6490,230,320,120,True
718813,300,790,6490,290,210,90,False
717883,610,790,6490,280,210,90,False
724311,310,310,6610,310,230,120,False
701081,620,310,6610,310,230,120,False
733149,310,540,6610,310,230,120,False
761275,620,540,6610,310,230,120,False
770675,310,770,6610,310,230,120,False
734994,620,770,6610,310,230,120,False
774627,930,540,6610,230,310,120,True
739367,320,320,6730,310,230,120,False
703336,630,320,6730,310,230,120,False
752434,320,550,6730,310,230,120,False
774645,630,550,6730,310,230,120,False
774645,940,550,6730,230,310,120,True
731999,320,780,6730,280,210,90,False
761240,630,780,6730,280,210,90,False
704051,330,330,6850,380,280,80,False
761788,710,330,6850,430,280,70,False
787729,330,610,6850,360,260,90,False
703951,690,610,6850,370,280,80,False
704052,340,340,6940,370,280,80,False
704052,710,340,6940,370,280,80,False
761650,340,620,6940,330,250,100,False
733309,670,620,6940,330,250,90,False
712748,350,350,7040,340,230,90,False
766166,350,580,7040,350,280,70,False
795875,690,350,7040,320,230,90,False
714512,700,580,7040,350,260,70,False
746241,360,360,7130,350,260,70,False
746241,710,360,7130,350,260,70,False
765351,360,620,7130,280,210,90,False
787240,640,620,7130,290,210,80,False
763305,930,620,7130,210,280,80,True

ExecutionTime,0.003 seconds
FillRate,51.70%
