SKU,X,Y,Z,Length,Width,Height,Rotated
707671,740,310,2020,350,260,180,False
704801,700,80,2020,390,200,210,False
710333,80,540,2020,200,390,210,True
723510,390,570,2020,220,370,200,True
739240,740,570,2020,260,410,150,True
743805,610,570,2020,130,410,190,True
716924,90,90,2250,380,280,150,False
707477,470,90,2250,380,200,210,False
763598,90,370,2250,380,280,150,False
754766,850,90,2250,290,270,200,False
722709,470,370,2250,360,270,160,False
712259,830,370,2250,210,410,180,True
705153,90,650,2250,340,250,180,False
705154,470,640,2250,340,250,180,False
736751,1040,370,2250,160,420,210,True
702918,100,100,2460,410,310,120,False
704027,510,100,2460,290,180,290,False
700391,100,410,2460,350,270,160,False
737255,800,100,2460,360,270,150,False
739991,450,410,2460,400,200,180,False
708188,450,610,2460,400,200,180,False
704025,100,680,2460,290,170,290,False
704025,850,410,2460,290,170,290,False
704025,450,810,2460,290,170,290,False
703307,850,580,2460,190,390,180,True
748877,510,280,2460,250,130,160,False
743757,100,850,2460,290,140,120,False
746430,110,110,2750,350,270,140,False
766262,460,110,2750,360,260,140,False
704597,110,380,2750,310,210,200,False
704589,820,110,2750,310,210,200,False
704579,420,380,2750,310,210,200,False
704590,110,590,2750,310,210,200,False
799564,730,380,2750,420,280,110,False
721356,730,660,2750,420,280,110,False
772044,420,590,2750,280,410,110,True
780146,110,800,2750,310,180,170,False
739145,120,120,2950,420,280,110,False
716445,540,120,2950,340,260,140,False
717541,120,400,2950,340,260,140,False
718208,880,120,2950,310,210,190,False
758582,460,400,2950,310,210,190,False
765930,770,400,2950,390,210,150,False
729925,770,610,2950,360,270,120,False
729927,460,610,2950,270,360,120,True
733179,120,660,2950,310,220,170,False
705217,130,130,3140,300,240,160,False
743808,430,130,3140,410,140,200,False
770579,130,370,3140,410,140,200,False
778655,540,370,3140,350,270,120,False
767505,130,510,3140,350,270,120,False
712912,890,370,3140,260,360,120,True
749066,840,130,3140,330,240,140,False
765487,540,640,3140,350,260,120,False
700936,130,780,3140,290,220,170,False
715384,890,730,3140,260,190,130,False
738995,140,140,3340,350,260,120,False
794818,490,140,3340,410,140,190,False
755956,140,400,3340,410,140,190,False
769885,550,400,3340,410,140,190,False
707258,140,540,3340,330,250,130,False
765131,550,540,3340,330,250,130,False
755960,960,400,3340,140,400,190,True
769982,140,790,3340,330,160,190,False
790777,900,140,3340,300,250,130,False
761071,550,790,3340,290,210,160,False
719458,150,150,3530,360,270,110,False
761453,510,150,3530,350,270,110,False
728923,150,420,3530,340,270,110,False
768662,860,150,3530,310,250,130,False
700986,490,420,3530,350,260,110,False
736390,150,690,3530,320,160,190,False
714146,840,420,3530,300,230,140,False
700859,490,680,3530,340,250,110,False
724280,840,650,3530,240,320,120,True
774655,160,160,3720,420,280,80,False
717852,580,160,3720,360,260,100,False
765975,160,440,3720,330,250,110,False
765941,490,440,3720,330,250,110,False
736231,160,690,3720,310,170,170,False
780148,820,440,3720,310,170,170,False
723266,490,690,3720,310,170,170,False
740757,820,610,3720,310,240,120,False
737251,940,160,3720,210,280,110,True
770374,170,170,3890,310,240,120,False
736854,480,170,3890,310,240,120,False
724311,170,410,3890,310,230,120,False
767734,790,170,3890,310,230,120,False
733153,480,410,3890,310,230,120,False
767737,170,640,3890,310,230,120,False
714643,790,410,3890,310,230,120,False
603418,480,640,3890,310,230,120,False
767670,790,640,3890,310,230,120,False
752434,180,180,4010,310,230,120,False
710301,490,180,4010,310,230,120,False
774645,180,410,4010,310,230,120,False
761788,490,410,4010,430,280,70,False
704097,490,690,4010,370,280,80,False
786442,800,180,4010,320,210,120,False
786442,180,640,4010,210,320,120,True
749376,920,410,4010,280,380,70,True
746239,920,790,4010,280,210,110,False
759915,190,190,4130,340,230,90,False
785593,530,190,4130,320,210,100,False
740727,190,420,4130,290,210,110,False
770200,480,420,4130,350,270,70,False
718316,850,190,4130,280,210,110,False
769440,830,420,4130,300,220,90,False
767725,190,630,4130,260,180,120,False
717883,480,690,4130,280,210,90,False
765743,830,640,4130,280,210,90,False
739742,190,810,4130,250,180,100,False
761241,200,200,4250,280,210,90,False
787240,480,200,4250,290,210,80,False

ExecutionTime,0.002 seconds
FillRate,51.35%
