SKU,X,Y,Z,Length,Width,Height,Rotated
783372,860,140,3360,330,250,140,False
786452,500,410,3360,330,250,140,False
707695,140,680,3360,310,230,160,False
768175,830,410,3360,310,230,160,False
739054,830,640,3360,270,350,120,True
707258,500,660,3360,330,250,130,False
784147,150,150,3520,350,270,120,False
729921,500,150,3520,360,260,120,False
774324,150,420,3520,400,200,140,False
716817,550,420,3520,400,200,140,False
792545,950,420,3520,230,540,90,True
791935,150,620,3520,350,260,120,False
739912,550,620,3520,350,260,120,False
765944,860,150,3520,340,260,110,False
705451,160,160,3660,350,260,120,False
738986,510,160,3660,350,260,120,False
738996,160,420,3660,350,260,120,False
765487,510,420,3660,350,260,120,False
747391,860,420,3660,210,370,140,True
765943,860,160,3660,340,260,110,False
733722,160,680,3660,300,230,140,False
705002,510,680,3660,300,230,140,False
772126,170,170,3800,360,270,110,False
765577,530,170,3800,490,240,90,False
784268,170,440,3800,400,290,90,False
759662,570,440,3800,400,290,90,False
746286,170,730,3800,370,200,140,False
764630,570,730,3800,360,260,110,False
703342,970,440,3800,220,290,140,True
769412,180,180,3940,420,280,80,False
769412,600,180,3940,420,280,80,False
724280,180,460,3940,320,240,120,False
773925,500,460,3940,370,270,90,False
740713,180,700,3940,310,240,120,False
760390,870,460,3940,310,240,120,False
736854,500,730,3940,310,240,120,False
774635,870,700,3940,310,240,120,False
770971,190,190,4060,320,230,120,False
767732,510,190,4060,310,230,120,False
724311,190,420,4060,310,230,120,False
767746,820,190,4060,310,230,120,False
724174,500,420,4060,310,230,120,False
734957,190,650,4060,310,230,120,False
761126,810,420,4060,310,230,120,False
726941,500,650,4060,310,230,120,False
761275,810,650,4060,310,230,120,False
767741,200,200,4180,310,230,120,False
739364,510,200,4180,310,230,120,False
733153,200,430,4180,310,230,120,False
752427,820,200,4180,310,230,120,False
739367,510,430,4180,310,230,120,False
750676,200,660,4180,310,230,120,False
761259,820,430,4180,310,230,120,False
729650,510,660,4180,310,230,120,False
786442,820,660,4180,210,320,120,True
704051,210,210,4300,380,280,80,False
787729,590,210,4300,360,260,90,False
788720,210,490,4300,360,260,90,False
782723,570,490,4300,350,260,90,False
730745,210,750,4300,300,200,120,False
783020,570,750,4300,340,230,90,False
743452,920,490,4300,210,290,110,True
738774,950,210,4300,210,280,110,True
794348,220,220,4420,290,210,110,False
748648,510,220,4420,280,210,110,False
707917,220,430,4420,280,210,110,False
766171,500,430,4420,350,260,70,False
765567,790,220,4420,280,210,100,False
758233,850,430,4420,290,210,90,False
717883,220,640,4420,280,210,90,False
717883,500,690,4420,280,210,90,False
731999,850,640,4420,280,210,90,False
761237,230,230,4530,280,210,90,False
787240,510,230,4530,290,210,80,False
787240,230,440,4530,290,210,80,False
773516,800,230,4530,310,170,70,False

ExecutionTime,0.001 seconds
FillRate,53.01%
