SKU,X,Y,Z,Length,Width,Height,Rotated
790528,540,760,4920,310,240,120,False
768717,960,480,4920,230,320,120,True
717852,220,220,5060,360,260,100,False
700859,580,220,5060,340,250,110,False
700859,220,480,5060,340,250,110,False
707478,560,480,5060,410,280,80,False
759528,220,730,5060,320,230,120,False
770971,560,760,5060,320,230,120,False
748065,970,480,5060,220,440,90,True
715452,920,220,5060,280,210,90,False
767901,230,230,5180,440,220,90,False
737112,230,450,5180,310,230,120,False
737147,540,450,5180,310,230,120,False
768957,230,680,5180,310,230,120,False
740714,850,450,5180,310,230,120,False
767735,540,680,5180,310,230,120,False
767735,850,680,5180,310,230,120,False
740727,670,230,5180,290,210,110,False
724909,240,240,5300,310,230,120,False
724174,550,240,5300,310,230,120,False
724174,240,470,5300,310,230,120,False
724174,860,240,5300,310,230,120,False
724174,550,470,5300,310,230,120,False
767742,240,700,5300,310,230,120,False
767742,860,470,5300,310,230,120,False
733149,550,700,5300,310,230,120,False
767741,860,700,5300,310,230,120,False
767741,250,250,5420,310,230,120,False
733148,560,250,5420,310,230,120,False
774627,250,480,5420,310,230,120,False
774627,870,250,5420,310,230,120,False
785085,560,480,5420,310,230,120,False
710301,250,710,5420,310,230,120,False
722878,870,480,5420,310,230,120,False
764825,560,710,5420,310,230,120,False
764825,870,710,5420,310,230,120,False
713749,260,260,5540,310,230,120,False
774645,570,260,5540,310,230,120,False
783026,260,490,5540,310,230,120,False
734951,880,260,5540,310,230,120,False
704051,570,490,5540,380,280,80,False
757136,570,770,5540,340,230,90,False
718813,260,720,5540,290,210,90,False
720489,950,490,5540,210,290,90,True
787729,270,270,5660,360,260,90,False
703951,270,530,5660,370,280,80,False
704052,640,530,5660,370,280,80,False
746322,630,270,5660,360,260,70,False
704053,280,280,5750,370,280,80,False
704097,650,280,5750,370,280,80,False
756481,280,560,5750,370,270,70,False
787557,650,560,5750,360,260,70,False
766171,290,290,5830,350,260,70,False
746241,640,290,5830,350,260,70,False
765357,290,550,5830,280,210,90,False
722830,570,550,5830,280,210,90,False
713413,850,550,5830,290,220,80,False
787240,850,770,5830,290,210,80,False
787675,290,760,5830,280,210,80,False

ExecutionTime,0.002 seconds
FillRate,50.70%
