SKU,X,Y,Z,Length,Width,Height,Rotated
767727,470,160,3410,310,230,120,False
761275,160,390,3410,310,230,120,False
733153,780,160,3410,310,230,120,False
767737,470,390,3410,310,230,120,False
714643,160,620,3410,310,230,120,False
760674,780,390,3410,310,230,120,False
733148,470,620,3410,310,230,120,False
733148,780,620,3410,310,230,120,False
733301,170,170,3530,310,230,120,False
762685,480,170,3530,310,230,120,False
790426,170,400,3530,310,230,120,False
759640,790,170,3530,310,230,120,False
752434,480,400,3530,310,230,120,False
764825,170,630,3530,310,230,120,False
774645,790,400,3530,310,230,120,False
788720,480,630,3530,260,360,90,True
795875,790,630,3530,230,320,90,True
704051,180,180,3650,380,280,80,False
787557,560,180,3650,360,260,70,False
718813,180,460,3650,290,210,90,False
713413,470,460,3650,290,220,80,False
787240,180,670,3650,290,210,80,False

ExecutionTime,0.002 seconds
FillRate,52.30%
