SKU,X,Y,Z,Length,Width,Height,Rotated
723622,480,390,3480,360,270,120,False
737218,120,650,3480,330,250,140,False
710865,840,390,3480,290,220,180,False
768175,480,660,3480,310,230,160,False
700781,840,610,3480,290,210,180,False
739731,840,820,3480,250,180,90,False
762575,130,130,3670,540,230,90,False
705423,130,360,3670,350,260,120,False
738986,480,360,3670,350,260,120,False
766449,130,620,3670,350,260,120,False
726985,830,360,3670,330,250,130,False
784160,480,620,3670,350,270,110,False
746112,670,130,3670,370,200,140,False
761701,830,610,3670,290,210,170,False
762765,140,140,3840,420,280,90,False
768662,560,140,3840,310,250,130,False
771636,140,420,3840,540,230,80,False
761332,870,140,3840,330,250,120,False
765944,680,420,3840,340,260,110,False
765943,140,650,3840,340,260,110,False
733722,680,680,3840,300,230,140,False
765974,150,150,3980,330,260,110,False
737519,480,150,3980,330,260,110,False
700859,150,410,3980,340,250,110,False
731432,810,150,3980,320,240,120,False
765941,490,410,3980,330,250,110,False
759528,150,660,3980,320,230,120,False
770971,820,410,3980,320,230,120,False
700033,490,660,3980,300,220,130,False
767732,820,640,3980,310,230,120,False
767735,160,160,4110,310,230,120,False
762973,470,160,4110,310,230,120,False
767746,160,390,4110,310,230,120,False
767746,780,160,4110,310,230,120,False
701081,470,390,4110,310,230,120,False
701080,160,620,4110,310,230,120,False
701080,780,390,4110,310,230,120,False
767727,470,620,4110,310,230,120,False
718855,780,620,4110,310,230,120,False
767734,170,170,4230,310,230,120,False
767728,480,170,4230,310,230,120,False
767737,170,400,4230,310,230,120,False
714643,790,170,4230,310,230,120,False
733301,480,400,4230,310,230,120,False
734994,170,630,4230,310,230,120,False
767670,790,400,4230,310,230,120,False
756512,480,630,4230,310,230,120,False
774645,790,630,4230,310,230,120,False
704043,180,180,4350,380,280,80,False
787729,560,180,4350,360,260,90,False
704055,180,460,4350,370,280,80,False
749236,550,460,4350,320,210,110,False
733228,920,180,4350,280,210,110,False
765563,180,740,4350,280,210,100,False
713855,870,460,4350,280,210,90,False
761241,550,670,4350,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,49.86%
