SKU,X,Y,Z,Length,Width,Height,Rotated
760191,530,830,3040,300,170,290,False
737309,150,150,3330,470,310,110,False
703896,620,150,3330,390,250,150,False
737103,150,460,3330,360,270,150,False
732529,510,460,3330,420,310,110,False
780662,930,460,3330,200,440,160,True
707785,150,730,3330,350,200,200,False
707785,510,770,3330,350,200,200,False
707785,160,160,3530,350,200,200,False
719522,160,360,3530,290,220,210,False
703307,510,160,3530,390,190,180,False
738197,450,360,3530,310,210,200,False
739124,760,360,3530,420,280,110,False
739145,760,640,3530,420,280,110,False
752082,160,580,3530,250,330,150,True
717636,450,570,3530,310,210,190,False
741549,450,780,3530,280,210,110,False
707776,170,170,3740,340,190,190,False
707776,510,170,3740,340,190,190,False
740753,170,360,3740,310,230,170,False
785915,480,360,3740,380,210,150,False
792933,480,570,3740,360,270,120,False
737218,860,360,3740,330,250,140,False
779322,170,590,3740,270,350,120,True
794918,860,610,3740,260,350,120,True
716817,180,180,3930,400,200,140,False
739044,180,380,3930,350,260,120,False
705450,530,380,3930,350,260,120,False
739008,180,640,3930,350,260,120,False
738995,530,640,3930,350,260,120,False
777733,880,380,3930,250,330,130,True
733725,880,710,3930,230,290,140,True
749046,190,190,4070,330,250,130,False
702589,190,440,4070,360,270,110,False
705471,550,440,4070,420,280,90,False
765846,190,710,4070,350,270,110,False
749047,520,190,4070,330,240,130,False
764630,550,720,4070,360,260,110,False
724280,850,190,4070,320,240,120,False
767901,970,440,4070,220,440,90,True
765943,200,200,4200,340,260,110,False
765943,540,200,4200,340,260,110,False
724284,200,460,4200,320,240,120,False
737112,880,200,4200,310,230,120,False
724311,520,460,4200,310,230,120,False
762545,200,700,4200,310,230,120,False
767742,830,460,4200,310,230,120,False
767727,520,690,4200,310,230,120,False
767727,830,690,4200,310,230,120,False
761275,210,210,4320,310,230,120,False
767737,520,210,4320,310,230,120,False
767737,210,440,4320,310,230,120,False
752427,830,210,4320,310,230,120,False
770673,520,440,4320,310,230,120,False
750676,210,670,4320,310,230,120,False
734996,830,440,4320,310,230,120,False
734965,520,670,4320,250,330,90,True
739722,830,670,4320,290,220,100,False
704043,220,220,4440,380,280,80,False
788720,600,220,4440,360,260,90,False
703951,220,500,4440,370,280,80,False
704097,590,500,4440,370,280,80,False
783020,960,500,4440,230,340,90,True
765563,220,780,4440,280,210,100,False
765667,590,780,4440,280,220,90,False
761241,960,220,4440,210,280,90,True
767738,230,230,4540,290,210,90,False

ExecutionTime,0.001 seconds
FillRate,57.04%
