SKU,X,Y,Z,Length,Width,Height,Rotated
761269,440,360,3080,320,240,230,False
761269,120,600,3080,320,240,230,False
600591,760,360,3080,310,470,120,True
761661,440,600,3080,310,240,230,False
743757,120,840,3080,290,140,120,False
736672,130,130,3310,470,310,120,False
716229,130,440,3310,420,320,130,False
600595,600,130,3310,460,310,120,False
761661,550,440,3310,310,240,230,False
761661,130,760,3310,310,240,230,False
761661,860,440,3310,310,240,230,False
761661,550,680,3310,310,240,230,False
761661,860,680,3310,310,240,230,False
761661,140,140,3540,310,240,230,False
761661,450,140,3540,310,240,230,False
761661,140,380,3540,310,240,230,False
761661,760,140,3540,310,240,230,False
704078,450,380,3540,460,310,120,False
761271,140,620,3540,310,240,230,False
761271,450,690,3540,310,240,230,False
761271,910,380,3540,240,310,230,True
761271,910,690,3540,240,310,230,True
761271,150,150,3770,310,240,230,False
739512,150,390,3770,460,310,120,False
739511,610,390,3770,460,310,120,False
727887,460,150,3770,370,230,200,False
727887,150,700,3770,370,230,200,False
794849,610,700,3770,370,230,200,False
794849,830,150,3770,370,230,200,False
770026,160,160,4000,420,310,130,False
794798,580,160,4000,310,260,210,False
733842,160,470,4000,380,230,190,False
733842,540,470,4000,380,230,190,False
778781,160,700,4000,330,250,200,False
789452,890,160,4000,280,210,280,False
707641,540,700,4000,350,260,180,False
723589,920,470,4000,220,370,200,True
761073,170,170,4280,410,310,130,False
784270,580,170,4280,410,310,130,False
784270,170,480,4280,410,310,130,False
704945,580,480,4280,370,230,190,False
704945,580,710,4280,370,230,190,False
704945,950,480,4280,230,370,190,True
759180,170,790,4280,300,180,290,False
765802,990,170,4280,180,300,290,True
739224,180,180,4570,410,260,150,False
708567,590,180,4570,360,260,170,False
722102,180,440,4570,420,310,120,False
706636,600,440,4570,420,310,120,False
705160,180,750,4570,340,250,180,False
708186,600,750,4570,400,190,180,False
763550,1020,440,4570,180,310,150,True
762670,190,190,4750,420,310,120,False
722709,610,190,4750,360,270,160,False
738943,190,500,4750,370,280,150,False
777058,560,500,4750,350,260,170,False
700391,910,500,4750,270,350,160,True
718199,190,780,4750,320,210,200,False
741835,560,760,4750,330,190,200,False
748201,970,190,4750,210,310,190,True
737255,200,200,4950,360,270,150,False
741367,200,470,4950,420,310,110,False
703315,560,200,4950,350,270,150,False
740617,620,470,4950,330,250,160,False
704525,950,470,4950,250,340,150,True
705913,200,780,4950,310,190,200,False
723554,620,720,4950,330,250,130,False
733725,910,200,4950,290,230,140,False
762769,210,210,5150,420,280,110,False
774720,630,210,5150,420,280,110,False
757265,210,490,5150,420,280,110,False
757271,630,490,5150,420,280,110,False
746243,210,770,5150,370,200,140,False
714146,630,770,5150,300,230,140,False
735865,220,220,5290,350,270,120,False
735873,570,220,5290,350,270,120,False
790275,220,490,5290,360,260,120,False
762575,580,490,5290,540,230,90,False
759901,580,720,5290,350,260,120,False
726985,220,750,5290,330,250,130,False
762125,920,220,5290,280,210,90,False
705451,230,230,5420,350,260,120,False
705423,580,230,5420,350,260,120,False
738980,230,490,5420,350,260,120,False
738995,580,490,5420,350,260,120,False
772126,930,490,5420,270,360,110,True
733716,230,750,5420,300,230,140,False
724280,580,750,5420,320,240,120,False
752576,240,240,5560,490,240,90,False
770786,240,480,5560,320,300,110,False
771636,560,480,5560,540,230,80,False
774621,560,710,5560,420,280,80,False
700392,730,240,5560,310,230,120,False
763560,240,780,5560,310,180,150,False
769412,250,250,5710,420,280,80,False
720883,250,530,5710,420,310,70,False
765942,670,250,5710,330,250,110,False
723028,670,530,5710,310,230,120,False
752427,670,760,5710,310,230,120,False
763562,980,530,5710,180,310,150,True
735410,260,260,5860,310,230,120,False
742141,570,260,5860,310,230,120,False
771117,260,490,5860,310,230,120,False
714114,880,260,5860,310,230,120,False
787729,570,490,5860,360,260,90,False
756481,930,490,5860,270,370,70,True
785593,570,750,5860,320,210,100,False
706641,260,720,5860,300,220,100,False
787557,270,270,5980,360,260,70,False
746241,630,270,5980,350,260,70,False
727488,270,530,5980,290,210,90,False
761237,560,530,5980,280,210,90,False
713413,270,740,5980,290,220,80,False
787240,840,530,5980,290,210,80,False
703267,560,740,5980,280,220,60,False

ExecutionTime,0.001 seconds
FillRate,51.70%
