SKU,X,Y,Z,Length,Width,Height,Rotated
765043,490,80,1900,360,240,190,False
761024,80,400,1900,310,230,230,False
712818,850,80,1900,310,230,230,False
723510,390,400,1900,370,220,200,False
758729,760,400,1900,370,230,190,False
704945,390,620,1900,370,230,190,False
759782,760,630,1900,320,250,200,False
705148,80,630,1900,260,340,180,True
700267,390,850,1900,280,150,190,False
760561,760,880,1900,250,120,90,False
737239,90,90,2130,360,260,160,False
739232,450,90,2130,410,260,140,False
762876,90,350,2130,360,270,150,False
768132,450,350,2130,360,270,150,False
766131,810,350,2130,190,450,170,True
771039,860,90,2130,320,250,180,False
789728,1000,350,2130,190,440,170,True
737721,90,620,2130,360,260,150,False
752579,450,620,2130,310,250,180,False
708262,450,870,2130,310,130,180,False
789416,100,100,2310,400,300,120,False
732521,100,400,2310,420,310,110,False
732529,520,400,2310,420,310,110,False
799888,500,100,2310,260,250,210,False
707902,100,710,2310,340,200,200,False
703307,520,710,2310,390,190,180,False
746430,760,100,2310,350,270,140,False
747087,940,400,2310,200,440,150,True
774714,110,110,2520,420,280,110,False
739139,530,110,2520,420,280,110,False
717541,110,390,2520,340,260,140,False
718208,450,390,2520,310,210,190,False
796010,760,390,2520,380,210,150,False
785915,760,600,2520,380,210,150,False
761064,450,600,2520,270,360,120,True
717916,110,650,2520,330,250,140,False
736390,760,810,2520,320,160,190,False
746559,950,110,2520,150,260,180,True
710049,120,120,2710,360,270,120,False
759064,480,120,2710,360,270,120,False
729927,120,390,2710,360,270,120,False
728652,840,120,2710,330,250,140,False
768175,480,390,2710,310,230,160,False
765932,790,390,2710,380,200,150,False
795918,790,590,2710,380,200,150,False
790275,120,660,2710,360,260,120,False
707258,480,620,2710,250,330,130,True
723266,790,790,2710,310,170,170,False
723620,130,130,2880,360,270,110,False
740570,490,130,2880,360,260,110,False
778653,130,400,2880,330,240,130,False
700986,850,130,2880,350,260,110,False
769721,460,400,2880,320,240,130,False
769412,780,400,2880,420,280,80,False
700859,780,680,2880,340,250,110,False
703340,130,640,2880,300,220,140,False
731432,460,640,2880,320,240,120,False
748877,130,860,2880,250,130,160,False
740713,140,140,3040,310,240,120,False
703334,450,140,3040,310,240,120,False
774635,140,380,3040,310,240,120,False
700033,760,140,3040,300,220,130,False
737147,450,380,3040,310,230,120,False
724311,140,620,3040,310,230,120,False
762545,760,380,3040,310,230,120,False
767742,450,610,3040,310,230,120,False
767734,760,610,3040,310,230,120,False
708198,140,850,3040,310,140,180,False
703671,450,840,3040,310,140,180,False
708183,760,840,3040,310,140,180,False
758869,1070,380,3040,130,250,160,True
767207,1060,140,3040,130,240,90,True
761275,150,150,3220,310,230,120,False
767741,460,150,3220,310,230,120,False
767737,150,380,3220,310,230,120,False
761191,770,150,3220,310,230,120,False
739366,460,380,3220,310,230,120,False
703336,150,610,3220,310,230,120,False
774645,770,380,3220,310,230,120,False
788720,460,610,3220,260,360,90,True
763562,770,610,3220,310,180,150,False
703675,150,840,3220,310,140,180,False
708176,770,790,3220,310,140,180,False
704256,160,160,3400,370,280,80,False
704097,530,160,3400,370,280,80,False
766161,160,440,3400,360,270,70,False
770200,520,440,3400,350,270,70,False
787557,160,710,3400,360,260,70,False
761787,900,160,3400,260,180,120,False
767738,870,440,3400,290,210,90,False
731999,520,710,3400,280,210,90,False
713855,870,650,3400,280,210,90,False
767744,170,170,3520,280,210,90,False
787240,450,170,3520,290,210,80,False
795858,170,380,3520,260,180,100,False
731023,740,170,3520,260,180,100,False
746264,430,380,3520,270,180,70,False

ExecutionTime,0.002 seconds
FillRate,54.79%
