SKU,X,Y,Z,Length,Width,Height,Rotated
761256,180,460,3950,330,250,100,False
782723,510,460,3950,350,260,90,False
712748,860,460,3950,340,230,90,False
738766,180,710,3950,290,210,110,False
709520,510,720,3950,290,210,110,False
733340,860,690,3950,300,220,100,False
737251,920,180,3950,280,210,110,False
767988,190,190,4060,260,190,130,False
775838,450,190,4060,260,190,130,False
765667,190,380,4060,280,220,90,False
702239,470,380,4060,280,220,90,False
729523,190,600,4060,280,210,90,False
761451,750,380,4060,280,210,90,False
718523,470,600,4060,280,210,90,False
787240,750,590,4060,210,290,80,True
763305,200,200,4190,280,210,80,False

ExecutionTime,0.002 seconds
FillRate,48.51%
