SKU,X,Y,Z,Length,Width,Height,Rotated
780145,1030,110,2620,170,310,170,True
704806,120,120,2850,400,200,210,False
733842,120,320,2850,380,230,190,False
784270,500,320,2850,410,310,130,False
705564,500,630,2850,410,310,130,False
761153,120,550,2850,310,410,130,True
704956,910,320,2850,290,270,210,False
765043,910,590,2850,240,360,190,True
704602,520,120,2850,390,200,210,False
704027,910,120,2850,290,180,290,False
761671,130,130,3140,310,230,230,False
761671,440,130,3140,310,230,230,False
704024,130,360,3140,310,230,230,False
704024,750,130,3140,310,230,230,False
707641,440,360,3140,350,260,180,False
700309,790,360,3140,390,200,210,False
723510,790,560,3140,370,220,200,False
704945,130,590,3140,230,370,190,True
769600,440,620,3140,280,380,150,True
707902,790,780,3140,340,200,200,False
739224,140,140,3370,410,260,150,False
708567,550,140,3370,360,260,170,False
720050,140,400,3370,330,250,190,False
762679,470,400,3370,420,310,120,False
762684,890,400,3370,310,420,120,True
794221,470,710,3370,410,210,180,False
705160,140,650,3370,250,340,180,True
799830,910,140,3370,260,250,210,False
775859,890,820,3370,310,180,180,False
772224,150,150,3580,340,250,180,False
700391,150,400,3580,350,270,160,False
700391,500,400,3580,350,270,160,False
789922,490,150,3580,300,250,200,False
737103,850,400,3580,270,360,150,True
754595,150,670,3580,320,210,200,False
703307,790,150,3580,390,190,180,False
770210,500,670,3580,350,270,140,False
714095,850,760,3580,260,240,210,False
762876,160,160,3790,360,270,150,False
739102,520,160,3790,360,270,150,False
708994,160,430,3790,440,330,100,False
791474,600,430,3790,400,300,120,False
746430,600,730,3790,350,270,140,False
766369,880,160,3790,260,240,210,False
740618,160,760,3790,340,240,160,False
750419,1000,430,3790,200,400,130,True
791474,170,170,4000,400,300,120,False
732529,170,470,4000,420,310,110,False
738765,570,170,4000,360,280,130,False
704587,590,470,4000,310,210,200,False
704589,170,780,4000,310,210,200,False
704590,590,680,4000,310,210,200,False
762769,900,470,4000,280,420,110,True
705002,930,170,4000,230,300,140,True
709172,180,180,4200,380,310,110,False
721356,560,180,4200,420,280,110,False
733736,180,490,4200,410,280,110,False
733736,590,490,4200,410,280,110,False
740753,180,770,4200,310,230,170,False
768175,590,770,4200,310,230,160,False
746742,1000,490,4200,200,370,140,True
780144,980,180,4200,180,310,170,True
766174,190,190,4370,350,270,130,False
771903,540,190,4370,360,260,130,False
771903,190,460,4370,360,260,130,False
729919,550,460,4370,360,270,120,False
755085,190,720,4370,330,250,140,False
737989,550,730,4370,350,270,120,False
737990,910,460,4370,270,350,120,True
703340,900,190,4370,300,220,140,False
768266,910,810,4370,260,180,130,False
707748,200,200,4510,320,230,150,False
739912,200,430,4510,350,260,120,False
705422,550,430,4510,350,260,120,False
738995,200,690,4510,350,260,120,False
705430,550,690,4510,350,260,120,False
761062,900,430,4510,270,360,110,True
705040,520,200,4510,310,230,140,False
703340,830,200,4510,300,220,140,False
739254,900,790,4510,260,210,140,False
701615,210,210,4660,360,270,110,False
705471,210,480,4660,420,280,90,False
765577,570,210,4660,490,240,90,False
752576,630,480,4660,490,240,90,False
765844,630,720,4660,350,270,110,False
724280,210,760,4660,320,240,120,False
758869,1060,210,4660,130,250,160,True
783267,220,220,4820,400,290,90,False
772900,620,220,4820,340,260,110,False
772900,220,510,4820,340,260,110,False
772900,560,510,4820,340,260,110,False
772900,900,510,4820,260,340,110,True
790439,220,770,4820,330,210,130,False
723266,560,770,4820,310,170,170,False
740721,960,220,4820,210,290,110,True
715687,230,230,4990,360,270,100,False
715687,590,230,4990,360,270,100,False
715687,230,500,4990,360,270,100,False
715687,590,500,4990,360,270,100,False
700859,950,500,4990,250,340,110,True
759528,230,770,4990,320,230,120,False
752325,590,770,4990,320,230,120,False
761787,950,230,4990,180,260,120,True
765976,240,240,5110,330,260,110,False
765976,570,240,5110,330,260,110,False
765976,240,500,5110,330,260,110,False
765976,570,500,5110,330,260,110,False
737519,900,500,5110,260,330,110,True
740713,240,760,5110,310,240,120,False
720063,570,760,5110,310,240,120,False
735614,900,240,5110,280,210,110,False
774655,250,250,5230,420,280,80,False
786730,670,250,5230,360,270,90,False
758556,250,530,5230,440,220,90,False
766373,690,530,5230,440,220,90,False
737147,250,750,5230,310,230,120,False
762545,690,750,5230,310,230,120,False
724174,260,260,5350,310,230,120,False
767742,570,260,5350,310,230,120,False
718855,260,490,5350,310,230,120,False
733149,880,260,5350,310,230,120,False
767734,570,490,5350,310,230,120,False
767741,260,720,5350,310,230,120,False
767741,880,490,5350,310,230,120,False
767728,570,720,5350,310,230,120,False
758634,880,720,5350,310,230,120,False
760788,270,270,5470,310,230,120,False
774627,580,270,5470,310,230,120,False
710303,270,500,5470,310,230,120,False
700352,890,270,5470,310,230,120,False
703336,580,500,5470,310,230,120,False
713749,270,730,5470,310,230,120,False
704043,890,500,5470,280,380,80,True
729949,580,730,5470,280,210,110,False
761788,280,280,5590,430,280,70,False
761650,710,280,5590,330,250,100,False
785166,280,560,5590,320,210,120,False
783020,600,560,5590,340,230,90,False
746322,940,560,5590,260,360,70,True
702239,280,770,5590,280,220,90,False
716078,600,790,5590,290,210,90,False
766166,290,290,5710,350,280,70,False
756686,640,290,5710,360,270,70,False
746241,290,570,5710,350,260,70,False
717883,640,570,5710,280,210,90,False
713413,920,570,5710,220,290,80,True

ExecutionTime,0.002 seconds
FillRate,52.64%
