SKU,X,Y,Z,Length,Width,Height,Rotated
762117,250,490,5590,310,230,120,False
724909,870,250,5590,310,230,120,False
733153,560,490,5590,310,230,120,False
603418,250,720,5590,310,230,120,False
733302,870,490,5590,310,230,120,False
784992,560,720,5590,310,230,120,False
750676,870,720,5590,310,230,120,False
732527,260,260,5710,310,230,120,False
713749,570,260,5710,310,230,120,False
704055,260,490,5710,370,280,80,False
704055,630,490,5710,370,280,80,False
765743,880,260,5710,280,210,90,False
765351,260,770,5710,280,210,90,False
756636,630,770,5710,290,220,80,False
704052,270,270,5830,370,280,80,False
704053,640,270,5830,370,280,80,False
704053,270,550,5830,370,280,80,False
704097,640,550,5830,370,280,80,False
768131,280,280,5910,310,240,110,False
787557,280,520,5910,360,260,70,False

ExecutionTime,0.002 seconds
FillRate,53.72%
