SKU,X,Y,Z,Length,Width,Height,Rotated
735619,470,800,4040,260,180,100,False
758553,170,170,4220,440,220,90,False
714643,170,390,4220,310,230,120,False
770673,480,390,4220,310,230,120,False
733302,170,620,4220,310,230,120,False
774645,790,390,4220,310,230,120,False
788720,480,620,4220,260,360,90,True
761256,790,620,4220,250,330,100,True
739254,610,170,4220,260,210,140,False
782051,870,170,4220,290,210,110,False
703269,180,180,4360,390,260,70,False
756686,180,440,4360,360,270,70,False
761446,570,180,4360,280,210,110,False
707917,540,440,4360,280,210,110,False
746241,180,710,4360,350,260,70,False
761198,850,180,4360,290,210,90,False
731999,820,440,4360,280,210,90,False
762119,540,650,4360,280,210,90,False
718910,820,650,4360,280,210,90,False
787240,190,190,4470,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,50.42%
